+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 160  | Celebi / Latias / Victini / Jirachi                            |    1 |   1.72% | 100.00% |
| 160  | Celebi / Tapu Lele / Victini / Jirachi                         |    1 |   1.72% | 100.00% |
| 160  | Celebi / Latias / Tapu Lele / Jirachi                          |    1 |   1.72% | 100.00% |
| 160  | Celebi / Latias / Victini / Tapu Lele                          |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Mandibuzz / Hydreigon / Sableye                    |    1 |   1.72% | 100.00% |
| 160  | Zarude / Mandibuzz / Hydreigon / Sableye                       |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Mandibuzz / Sableye                   |    1 |   1.72% | 100.00% |
| 160  | Zarude / Greninja-* / Mandibuzz / Sableye                      |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Zarude / Mandibuzz / Sableye                       |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Hydreigon / Sableye                   |    1 |   1.72% | 100.00% |
| 160  | Zarude / Greninja-* / Hydreigon / Sableye                      |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Zarude / Hydreigon / Sableye                       |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Sableye / Zarude                      |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Hydreigon / Mandibuzz                 |    1 |   1.72% | 100.00% |
| 160  | Zarude / Greninja-* / Hydreigon / Mandibuzz                    |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Zarude / Hydreigon / Mandibuzz                     |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Mandibuzz / Zarude                    |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Hydreigon / Zarude                    |    1 |   1.72% | 100.00% |
| 160  | Regieleki / Zapdos / Magnezone / Rotom-Wash                    |    1 |   1.72% | 100.00% |
| 160  | Regieleki / Zeraora / Magnezone / Rotom-Wash                   |    1 |   1.72% | 100.00% |
| 160  | Regieleki / Tapu Koko / Magnezone / Rotom-Wash                 |    1 |   1.72% | 100.00% |
| 160  | Regieleki / Zeraora / Zapdos / Rotom-Wash                      |    1 |   1.72% | 100.00% |
| 160  | Regieleki / Tapu Koko / Zapdos / Rotom-Wash                    |    1 |   1.72% | 100.00% |
| 160  | Regieleki / Zeraora / Tapu Koko / Rotom-Wash                   |    1 |   1.72% | 100.00% |
| 160  | Regieleki / Zeraora / Zapdos / Magnezone                       |    1 |   1.72% | 100.00% |
| 160  | Regieleki / Tapu Koko / Zapdos / Magnezone                     |    1 |   1.72% | 100.00% |
| 160  | Regieleki / Zeraora / Tapu Koko / Magnezone                    |    1 |   1.72% | 100.00% |
| 160  | Regieleki / Tapu Koko / Zeraora / Zapdos                       |    1 |   1.72% | 100.00% |
| 160  | Excadrill / Hippowdon / Gastrodon / Gliscor                    |    1 |   1.72% | 100.00% |
| 160  | Excadrill / Hippowdon / Garchomp / Gliscor                     |    1 |   1.72% | 100.00% |
| 160  | Excadrill / Hippowdon / Landorus / Gliscor                     |    1 |   1.72% | 100.00% |
| 160  | Hippowdon / Garchomp / Gastrodon / Gliscor                     |    1 |   1.72% | 100.00% |
| 160  | Hippowdon / Landorus / Gastrodon / Gliscor                     |    1 |   1.72% | 100.00% |
| 160  | Hippowdon / Garchomp / Landorus / Gliscor                      |    1 |   1.72% | 100.00% |
| 160  | Excadrill / Garchomp / Gastrodon / Gliscor                     |    1 |   1.72% | 100.00% |
| 160  | Excadrill / Landorus / Gastrodon / Gliscor                     |    1 |   1.72% | 100.00% |
| 160  | Excadrill / Garchomp / Landorus / Gliscor                      |    1 |   1.72% | 100.00% |
| 160  | Garchomp / Landorus / Gastrodon / Gliscor                      |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Crobat / Toxapex / Venusaur                        |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Crobat / Toxapex / Nidoking                        |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Crobat / Toxapex / Slowking-Galar                  |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Crobat / Venusaur / Nidoking                       |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Crobat / Venusaur / Slowking-Galar                 |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Crobat / Slowking-Galar / Nidoking                 |    1 |   1.72% | 100.00% |
| 160  | Crobat / Toxapex / Venusaur / Nidoking                         |    1 |   1.72% | 100.00% |
| 160  | Crobat / Toxapex / Venusaur / Slowking-Galar                   |    1 |   1.72% | 100.00% |
| 160  | Crobat / Toxapex / Slowking-Galar / Nidoking                   |    1 |   1.72% | 100.00% |
| 160  | Crobat / Venusaur / Slowking-Galar / Nidoking                  |    1 |   1.72% | 100.00% |
| 160  | Araquanid / Volcarona / Scizor / Buzzwole                      |    1 |   1.72% | 100.00% |
| 160  | Araquanid / Volcarona / Scizor / Forretress                    |    1 |   1.72% | 100.00% |
| 160  | Araquanid / Volcarona / Scizor / Vikavolt                      |    1 |   1.72% | 100.00% |
| 160  | Volcarona / Scizor / Buzzwole / Forretress                     |    1 |   1.72% | 100.00% |
| 160  | Volcarona / Scizor / Buzzwole / Vikavolt                       |    1 |   1.72% | 100.00% |
| 160  | Volcarona / Scizor / Vikavolt / Forretress                     |    1 |   1.72% | 100.00% |
| 160  | Volcarona / Araquanid / Buzzwole / Forretress                  |    1 |   1.72% | 100.00% |
| 160  | Volcarona / Araquanid / Buzzwole / Vikavolt                    |    1 |   1.72% | 100.00% |
| 160  | Volcarona / Araquanid / Vikavolt / Forretress                  |    1 |   1.72% | 100.00% |
| 160  | Volcarona / Buzzwole / Vikavolt / Forretress                   |    1 |   1.72% | 100.00% |
| 160  | Araquanid / Buzzwole / Scizor / Forretress                     |    1 |   1.72% | 100.00% |
| 160  | Araquanid / Buzzwole / Scizor / Vikavolt                       |    1 |   1.72% | 100.00% |
| 160  | Araquanid / Forretress / Scizor / Vikavolt                     |    1 |   1.72% | 100.00% |
| 160  | Buzzwole / Scizor / Vikavolt / Forretress                      |    1 |   1.72% | 100.00% |
| 160  | Buzzwole / Araquanid / Vikavolt / Forretress                   |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Empoleon / Toxapex / Gyarados                     |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Empoleon / Toxapex / Gastrodon                    |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Empoleon / Toxapex / Golisopod                    |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Toxapex / Gastrodon / Gyarados                    |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Toxapex / Gyarados / Golisopod                    |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Toxapex / Gastrodon / Golisopod                   |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Empoleon / Gastrodon / Gyarados                   |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Empoleon / Golisopod / Gyarados                   |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Empoleon / Golisopod / Gastrodon                  |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Golisopod / Gastrodon / Gyarados                  |    1 |   1.72% | 100.00% |
| 160  | Empoleon / Toxapex / Gastrodon / Gyarados                      |    1 |   1.72% | 100.00% |
| 160  | Empoleon / Toxapex / Gyarados / Golisopod                      |    1 |   1.72% | 100.00% |
| 160  | Empoleon / Toxapex / Gastrodon / Golisopod                     |    1 |   1.72% | 100.00% |
| 160  | Toxapex / Gastrodon / Gyarados / Golisopod                     |    1 |   1.72% | 100.00% |
| 160  | Empoleon / Golisopod / Gastrodon / Gyarados                    |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Hydreigon / Tyranitar / Grimmsnarl                |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Tyranitar / Grimmsnarl                |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Tyranitar / Grimmsnarl / Weavile                  |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Hydreigon / Tyranitar / Grimmsnarl                 |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Weavile / Tyranitar / Grimmsnarl                   |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Hydreigon / Grimmsnarl                |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Hydreigon / Grimmsnarl / Weavile                  |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Grimmsnarl / Weavile                  |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Hydreigon / Grimmsnarl / Weavile                   |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Tyranitar / Hydreigon                 |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Tyranitar / Weavile                   |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Weavile / Tyranitar / Hydreigon                    |    1 |   1.72% | 100.00% |
| 160  | Muk-Alola / Greninja-* / Hydreigon / Weavile                   |    1 |   1.72% | 100.00% |
| 160  | Cinderace / Volcarona / Volcanion / Torkoal                    |    1 |   1.72% |   0.00% |
| 160  | Cinderace / Blacephalon / Volcanion / Torkoal                  |    1 |   1.72% |   0.00% |
| 160  | Cinderace / Charizard / Volcanion / Torkoal                    |    1 |   1.72% |   0.00% |
| 160  | Cinderace / Volcarona / Volcanion / Blacephalon                |    1 |   1.72% |   0.00% |
| 160  | Cinderace / Volcarona / Charizard / Volcanion                  |    1 |   1.72% |   0.00% |
| 160  | Cinderace / Charizard / Volcanion / Blacephalon                |    1 |   1.72% |   0.00% |
| 160  | Blacephalon / Volcarona / Volcanion / Torkoal                  |    1 |   1.72% |   0.00% |
| 160  | Volcarona / Charizard / Volcanion / Torkoal                    |    1 |   1.72% |   0.00% |
| 160  | Blacephalon / Charizard / Volcanion / Torkoal                  |    1 |   1.72% |   0.00% |
| 160  | Volcarona / Charizard / Volcanion / Blacephalon                |    1 |   1.72% |   0.00% |
| 160  | Cinderace / Volcarona / Torkoal / Blacephalon                  |    1 |   1.72% |   0.00% |
| 160  | Cinderace / Volcarona / Charizard / Torkoal                    |    1 |   1.72% |   0.00% |
| 160  | Cinderace / Charizard / Torkoal / Blacephalon                  |    1 |   1.72% |   0.00% |
| 160  | Cinderace / Volcarona / Charizard / Blacephalon                |    1 |   1.72% |   0.00% |
| 160  | Volcarona / Charizard / Torkoal / Blacephalon                  |    1 |   1.72% |   0.00% |
| 160  | Celebi / Venusaur / Ferrothorn / Rillaboom                     |    1 |   1.72% |   0.00% |
| 160  | Zarude / Venusaur / Ferrothorn / Rillaboom                     |    1 |   1.72% |   0.00% |
| 160  | Whimsicott / Venusaur / Ferrothorn / Rillaboom                 |    1 |   1.72% |   0.00% |
| 160  | Celebi / Zarude / Venusaur / Ferrothorn                        |    1 |   1.72% |   0.00% |
| 160  | Celebi / Whimsicott / Venusaur / Ferrothorn                    |    1 |   1.72% |   0.00% |
| 160  | Zarude / Whimsicott / Venusaur / Ferrothorn                    |    1 |   1.72% |   0.00% |
| 160  | Celebi / Zarude / Venusaur / Rillaboom                         |    1 |   1.72% |   0.00% |
| 160  | Celebi / Whimsicott / Venusaur / Rillaboom                     |    1 |   1.72% |   0.00% |
| 160  | Zarude / Whimsicott / Venusaur / Rillaboom                     |    1 |   1.72% |   0.00% |
| 160  | Celebi / Zarude / Whimsicott / Venusaur                        |    1 |   1.72% |   0.00% |
| 160  | Celebi / Zarude / Rillaboom / Ferrothorn                       |    1 |   1.72% |   0.00% |
| 160  | Celebi / Whimsicott / Rillaboom / Ferrothorn                   |    1 |   1.72% |   0.00% |
| 160  | Zarude / Whimsicott / Rillaboom / Ferrothorn                   |    1 |   1.72% |   0.00% |
| 160  | Celebi / Zarude / Whimsicott / Ferrothorn                      |    1 |   1.72% |   0.00% |
| 160  | Celebi / Zarude / Whimsicott / Rillaboom                       |    1 |   1.72% |   0.00% |
| 160  | Muk-Alola / Weezing-Galar / Toxapex / Nidoking                 |    1 |   1.72% |   0.00% |
| 160  | Muk-Alola / Weezing-Galar / Slowking-Galar / Nidoking          |    1 |   1.72% |   0.00% |
| 160  | Muk-Alola / Weezing-Galar / Venusaur / Nidoking                |    1 |   1.72% |   0.00% |
| 160  | Weezing-Galar / Toxapex / Slowking-Galar / Nidoking            |    1 |   1.72% |   0.00% |
| 160  | Weezing-Galar / Toxapex / Venusaur / Nidoking                  |    1 |   1.72% |   0.00% |
| 160  | Weezing-Galar / Venusaur / Slowking-Galar / Nidoking           |    1 |   1.72% |   0.00% |
| 160  | Muk-Alola / Weezing-Galar / Toxapex / Slowking-Galar           |    1 |   1.72% |   0.00% |
| 160  | Muk-Alola / Weezing-Galar / Toxapex / Venusaur                 |    1 |   1.72% |   0.00% |
| 160  | Muk-Alola / Weezing-Galar / Venusaur / Slowking-Galar          |    1 |   1.72% |   0.00% |
| 160  | Weezing-Galar / Toxapex / Venusaur / Slowking-Galar            |    1 |   1.72% |   0.00% |
| 160  | Excadrill / Seismitoad / Hippowdon / Landorus                  |    1 |   1.72% |   0.00% |
| 160  | Seismitoad / Hippowdon / Garchomp / Landorus                   |    1 |   1.72% |   0.00% |
| 160  | Seismitoad / Hippowdon / Mamoswine / Landorus                  |    1 |   1.72% |   0.00% |
| 160  | Excadrill / Seismitoad / Hippowdon / Garchomp                  |    1 |   1.72% |   0.00% |
| 160  | Excadrill / Seismitoad / Hippowdon / Mamoswine                 |    1 |   1.72% |   0.00% |
| 160  | Seismitoad / Hippowdon / Garchomp / Mamoswine                  |    1 |   1.72% |   0.00% |
| 160  | Excadrill / Seismitoad / Garchomp / Landorus                   |    1 |   1.72% |   0.00% |
| 160  | Excadrill / Seismitoad / Mamoswine / Landorus                  |    1 |   1.72% |   0.00% |
| 160  | Seismitoad / Garchomp / Mamoswine / Landorus                   |    1 |   1.72% |   0.00% |
| 160  | Excadrill / Seismitoad / Garchomp / Mamoswine                  |    1 |   1.72% |   0.00% |
| 160  | Latias / Alakazam / Victini / Tapu Lele                        |    1 |   1.72% |   0.00% |
| 160  | Latias / Alakazam / Victini / Jirachi                          |    1 |   1.72% |   0.00% |
| 160  | Slowbro / Latias / Alakazam / Victini                          |    1 |   1.72% |   0.00% |
| 160  | Jirachi / Latias / Alakazam / Tapu Lele                        |    1 |   1.72% |   0.00% |
| 160  | Latias / Alakazam / Slowbro / Tapu Lele                        |    1 |   1.72% |   0.00% |
| 160  | Latias / Alakazam / Slowbro / Jirachi                          |    1 |   1.72% |   0.00% |
| 160  | Slowbro / Latias / Victini / Tapu Lele                         |    1 |   1.72% |   0.00% |
| 160  | Slowbro / Latias / Victini / Jirachi                           |    1 |   1.72% |   0.00% |
| 160  | Latias / Jirachi / Slowbro / Tapu Lele                         |    1 |   1.72% |   0.00% |
| 160  | Kommo-o / Latias / Latios / Dragalge                           |    1 |   1.72% |   0.00% |
| 160  | Kommo-o / Kyurem / Latios / Dragalge                           |    1 |   1.72% |   0.00% |
| 160  | Kommo-o / Garchomp / Latios / Dragalge                         |    1 |   1.72% |   0.00% |
| 160  | Kommo-o / Latias / Kyurem / Dragalge                           |    1 |   1.72% |   0.00% |
| 160  | Kommo-o / Latias / Garchomp / Dragalge                         |    1 |   1.72% |   0.00% |
| 160  | Kommo-o / Garchomp / Kyurem / Dragalge                         |    1 |   1.72% |   0.00% |
