+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 69   | Arceus-* / Marshadow / Ferrothorn / Xerneas-* / Ho-Oh                        |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Ferrothorn / Xerneas-* / Ho-Oh / Arceus-Ground                   |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Ferrothorn / Marshadow / Groudon / Xerneas-*                      |    1 |   1.67% | 100.00% |
| 69   | Ferrothorn / Marshadow / Groudon / Xerneas-* / Arceus-Ground                 |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Marshadow / Ferrothorn / Groudon / Ho-Oh                          |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Ferrothorn / Groudon / Ho-Oh / Arceus-Ground                     |    1 |   1.67% | 100.00% |
| 69   | Lugia / Chansey / Ho-Oh / Giratina / Sableye                                 |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Lugia / Chansey / Giratina / Sableye                              |    1 |   1.67% | 100.00% |
| 69   | Arceus-Fairy / Lugia / Chansey / Giratina / Sableye                          |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Chansey / Ho-Oh / Giratina / Sableye                              |    1 |   1.67% | 100.00% |
| 69   | Arceus-Fairy / Chansey / Ho-Oh / Giratina / Sableye                          |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Lugia / Chansey / Ho-Oh / Sableye                                 |    1 |   1.67% | 100.00% |
| 69   | Arceus-Fairy / Lugia / Chansey / Ho-Oh / Sableye                             |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Lugia / Ho-Oh / Giratina / Sableye                                |    1 |   1.67% | 100.00% |
| 69   | Arceus-Fairy / Lugia / Ho-Oh / Giratina / Sableye                            |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Lugia / Chansey / Ho-Oh / Giratina                                |    1 |   1.67% | 100.00% |
| 69   | Arceus-Fairy / Lugia / Chansey / Ho-Oh / Giratina                            |    1 |   1.67% | 100.00% |
| 69   | Calyrex-Ice / Arceus-* / Necrozma-Dusk-Mane / Groudon / Ho-Oh                |    1 |   1.67% | 100.00% |
| 69   | Calyrex-Ice / Arceus-* / Groudon / Xerneas-* / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Xerneas-* / Ho-Oh                  |    1 |   1.67% | 100.00% |
| 69   | Calyrex-Ice / Arceus-* / Necrozma-Dusk-Mane / Groudon / Xerneas-*            |    1 |   1.67% | 100.00% |
| 69   | Calyrex-Ice / Necrozma-Dusk-Mane / Groudon / Xerneas-* / Ho-Oh               |    1 |   1.67% | 100.00% |
| 69   | Calyrex-Ice / Arceus-Water / Necrozma-Dusk-Mane / Groudon / Ho-Oh            |    1 |   1.67% | 100.00% |
| 69   | Calyrex-Ice / Arceus-Water / Groudon / Xerneas-* / Ho-Oh                     |    1 |   1.67% | 100.00% |
| 69   | Arceus-Water / Necrozma-Dusk-Mane / Groudon / Xerneas-* / Ho-Oh              |    1 |   1.67% | 100.00% |
| 69   | Calyrex-Ice / Arceus-Water / Necrozma-Dusk-Mane / Groudon / Xerneas-*        |    1 |   1.67% | 100.00% |
| 69   | Calyrex-Ice / Arceus-* / Necrozma-Dusk-Mane / Xerneas-* / Ho-Oh              |    1 |   1.67% | 100.00% |
| 69   | Calyrex-Ice / Arceus-Water / Necrozma-Dusk-Mane / Xerneas-* / Ho-Oh          |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Magearna / Groudon / Xerneas-* / Palkia                           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Magearna / Groudon / Palkia / Yveltal                             |    1 |   1.67% | 100.00% |
| 69   | Magearna / Groudon / Xerneas-* / Palkia / Yveltal                            |    1 |   1.67% | 100.00% |
| 69   | Magearna / Groudon / Xerneas-* / Palkia / Arceus-Ground                      |    1 |   1.67% | 100.00% |
| 69   | Magearna / Groudon / Palkia / Arceus-Ground / Yveltal                        |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Xerneas-* / Palkia / Yveltal                            |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Palkia / Arceus-Ground / Yveltal                       |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Magearna / Xerneas-* / Palkia / Yveltal                           |    1 |   1.67% | 100.00% |
| 69   | Magearna / Xerneas-* / Palkia / Arceus-Ground / Yveltal                      |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Magearna / Groudon / Xerneas-* / Yveltal                          |    1 |   1.67% | 100.00% |
| 69   | Magearna / Groudon / Xerneas-* / Arceus-Ground / Yveltal                     |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Magearna / Groudon / Ho-Oh / Eternatus                            |    1 |   1.67% | 100.00% |
| 69   | Magearna / Groudon / Ho-Oh / Yveltal / Eternatus                             |    1 |   1.67% | 100.00% |
| 69   | Groudon / Ho-Oh / Arceus-Ground / Yveltal / Eternatus                        |    1 |   1.67% | 100.00% |
| 69   | Magearna / Groudon / Ho-Oh / Arceus-Ground / Eternatus                       |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Magearna / Ho-Oh / Yveltal / Eternatus                            |    1 |   1.67% | 100.00% |
| 69   | Magearna / Ho-Oh / Arceus-Ground / Yveltal / Eternatus                       |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Ho-Oh / Yveltal / Mewtwo                                |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Ho-Oh / Dialga / Mewtwo                                 |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Yveltal / Dialga / Mewtwo                               |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Ho-Oh / Yveltal / Dialga                                |    1 |   1.67% | 100.00% |
| 69   | Groudon / Ho-Oh / Yveltal / Dialga / Mewtwo                                  |    1 |   1.67% | 100.00% |
| 69   | Groudon / Ho-Oh / Arceus-Ground / Yveltal / Mewtwo                           |    1 |   1.67% | 100.00% |
| 69   | Groudon / Ho-Oh / Arceus-Ground / Dialga / Mewtwo                            |    1 |   1.67% | 100.00% |
| 69   | Groudon / Arceus-Ground / Yveltal / Dialga / Mewtwo                          |    1 |   1.67% | 100.00% |
| 69   | Groudon / Ho-Oh / Arceus-Ground / Yveltal / Dialga                           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Ho-Oh / Yveltal / Dialga / Mewtwo                                 |    1 |   1.67% | 100.00% |
| 69   | Ho-Oh / Arceus-Ground / Yveltal / Dialga / Mewtwo                            |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Celesteela / Groudon / Mewtwo                |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Ho-Oh / Mewtwo                     |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Celesteela / Groudon / Ho-Oh / Mewtwo                             |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Celesteela / Groudon / Ho-Oh                 |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Celesteela / Groudon / Ho-Oh / Mewtwo                   |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Celesteela / Groudon / Arceus-Ground / Mewtwo           |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Ho-Oh / Arceus-Ground / Mewtwo                |    1 |   1.67% | 100.00% |
| 69   | Celesteela / Groudon / Ho-Oh / Arceus-Ground / Mewtwo                        |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Celesteela / Groudon / Ho-Oh / Arceus-Ground            |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Celesteela / Ho-Oh / Mewtwo                  |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Celesteela / Ho-Oh / Arceus-Ground / Mewtwo             |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Marshadow / Groudon / Kyogre / Eternatus                          |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Marshadow / Groudon / Kyogre / Yveltal                            |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Marshadow / Groudon / Yveltal / Eternatus                         |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Groudon / Kyogre / Yveltal / Eternatus                           |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Groudon / Kyogre / Arceus-Ground / Eternatus                     |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Groudon / Kyogre / Arceus-Ground / Yveltal                       |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Groudon / Arceus-Ground / Yveltal / Eternatus                    |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Kyogre / Arceus-Ground / Yveltal / Eternatus                     |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Smeargle / Marshadow / Kyogre / Yveltal                           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Smeargle / Kyogre / Yveltal / Eternatus                           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Smeargle / Marshadow / Kyogre / Eternatus                         |    1 |   1.67% | 100.00% |
| 69   | Smeargle / Marshadow / Kyogre / Yveltal / Eternatus                          |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Smeargle / Marshadow / Yveltal / Eternatus                        |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Xerneas-* / Ho-Oh / Lunala                              |    1 |   1.67% |   0.00% |
| 69   | Groudon / Xerneas-* / Zygarde / Ho-Oh / Lunala                               |    1 |   1.67% |   0.00% |
| 69   | Groudon / Xerneas-* / Ho-Oh / Lunala / Arceus-Ground                         |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Xerneas-* / Zygarde / Ho-Oh / Lunala                              |    1 |   1.67% |   0.00% |
| 69   | Xerneas-* / Zygarde / Ho-Oh / Lunala / Arceus-Ground                         |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Groudon / Xerneas-* / Zygarde / Lunala                            |    1 |   1.67% |   0.00% |
| 69   | Groudon / Xerneas-* / Zygarde / Lunala / Arceus-Ground                       |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Xerneas-* / Yveltal                |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Xerneas-* / Yveltal / Eternatus              |    1 |   1.67% |   0.00% |
| 69   | Groudon / Xerneas-* / Arceus-Ground / Yveltal / Eternatus                    |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Arceus-Ground / Eternatus         |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Arceus-Ground / Yveltal           |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Xerneas-* / Arceus-Ground / Yveltal / Eternatus         |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Groudon / Salamence / Zygarde / Eternatus                         |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Salamence / Zygarde                |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Zygarde / Eternatus                |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Salamence / Zygarde / Eternatus               |    1 |   1.67% |   0.00% |
| 69   | Groudon / Salamence / Zygarde / Arceus-Ground / Eternatus                    |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Salamence / Zygarde / Arceus-Ground           |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Zygarde / Arceus-Ground / Eternatus           |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Salamence / Zygarde / Eternatus              |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Salamence / Zygarde / Arceus-Ground / Eternatus         |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Tyranitar / Blissey / Lunala / Skarmory                           |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Toxapex / Blissey / Lunala / Skarmory                             |    1 |   1.67% |   0.00% |
| 69   | Tyranitar / Toxapex / Blissey / Lunala / Skarmory                            |    1 |   1.67% |   0.00% |
| 69   | Tyranitar / Blissey / Lunala / Arceus-Ground / Skarmory                      |    1 |   1.67% |   0.00% |
| 69   | Toxapex / Blissey / Lunala / Arceus-Ground / Skarmory                        |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Tyranitar / Toxapex / Lunala / Skarmory                           |    1 |   1.67% |   0.00% |
| 69   | Tyranitar / Toxapex / Lunala / Arceus-Ground / Skarmory                      |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Tyranitar / Toxapex / Blissey / Lunala                            |    1 |   1.67% |   0.00% |
| 69   | Tyranitar / Toxapex / Blissey / Lunala / Arceus-Ground                       |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Tyranitar / Toxapex / Blissey / Skarmory                          |    1 |   1.67% |   0.00% |
| 69   | Tyranitar / Toxapex / Blissey / Arceus-Ground / Skarmory                     |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Magearna / Groudon / Kyogre / Yveltal                             |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Magearna / Groudon / Kyogre / Eternatus                           |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Magearna / Kyogre / Yveltal / Eternatus                           |    1 |   1.67% |   0.00% |
| 69   | Magearna / Groudon / Kyogre / Yveltal / Eternatus                            |    1 |   1.67% |   0.00% |
| 69   | Magearna / Groudon / Kyogre / Arceus-Ground / Yveltal                        |    1 |   1.67% |   0.00% |
| 69   | Magearna / Groudon / Kyogre / Arceus-Ground / Eternatus                      |    1 |   1.67% |   0.00% |
| 69   | Magearna / Kyogre / Arceus-Ground / Yveltal / Eternatus                      |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Marshadow / Xerneas-* / Ho-Oh / Eternatus                         |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Groudon / Xerneas-* / Ho-Oh / Eternatus                           |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Marshadow / Groudon / Ho-Oh / Eternatus                           |    1 |   1.67% |   0.00% |
| 69   | Marshadow / Groudon / Xerneas-* / Ho-Oh / Eternatus                          |    1 |   1.67% |   0.00% |
| 69   | Arceus-Water / Marshadow / Groudon / Xerneas-* / Eternatus                   |    1 |   1.67% |   0.00% |
| 69   | Arceus-Water / Marshadow / Xerneas-* / Ho-Oh / Eternatus                     |    1 |   1.67% |   0.00% |
| 69   | Arceus-Water / Marshadow / Groudon / Xerneas-* / Ho-Oh                       |    1 |   1.67% |   0.00% |
| 69   | Arceus-Water / Groudon / Xerneas-* / Ho-Oh / Eternatus                       |    1 |   1.67% |   0.00% |
| 69   | Arceus-Water / Marshadow / Groudon / Ho-Oh / Eternatus                       |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Greninja-* / Groudon / Salamence / Xerneas-*            |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Greninja-* / Groudon / Salamence             |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Greninja-* / Groudon / Salamence / Arceus               |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Greninja-* / Groudon / Xerneas-*             |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Greninja-* / Groudon / Xerneas-* / Arceus               |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Greninja-* / Groudon / Salamence / Xerneas-*                      |    1 |   1.67% |   0.00% |
| 69   | Greninja-* / Groudon / Salamence / Xerneas-* / Arceus                        |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Greninja-* / Salamence / Xerneas-*           |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Greninja-* / Salamence / Xerneas-* / Arceus             |    1 |   1.67% |   0.00% |
| 69   | Groudon / Xerneas-* / Kyogre / Yveltal / Eternatus                           |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Kyogre / Eternatus                |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Xerneas-* / Kyogre / Yveltal / Eternatus                |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Kyogre / Yveltal                  |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Excadrill / Lucario / Yveltal                |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Excadrill / Yveltal                |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Excadrill / Lucario                |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Excadrill / Lucario / Yveltal                 |    1 |   1.67% |   0.00% |
| 69   | Arceus-Fairy / Necrozma-Dusk-Mane / Excadrill / Lucario / Yveltal            |    1 |   1.67% |   0.00% |
| 69   | Arceus-Fairy / Necrozma-Dusk-Mane / Groudon / Excadrill / Yveltal            |    1 |   1.67% |   0.00% |
| 69   | Arceus-Fairy / Necrozma-Dusk-Mane / Groudon / Excadrill / Lucario            |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Lucario / Yveltal                  |    1 |   1.67% |   0.00% |
| 69   | Arceus-Fairy / Necrozma-Dusk-Mane / Groudon / Lucario / Yveltal              |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Groudon / Excadrill / Lucario / Yveltal                           |    1 |   1.67% |   0.00% |
| 69   | Arceus-Fairy / Groudon / Excadrill / Lucario / Yveltal                       |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Ho-Oh / Kyogre / Ditto                        |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Ho-Oh / Ditto / Arceus-Ground                 |    1 |   1.67% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Kyogre / Ditto                     |    1 |   1.67% |   0.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Kyogre / Ditto / Arceus-Ground                |    1 |   1.67% |   0.00% |
