+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 582  | Melmetal / Crawdaunt / Cresselia / Hatterene               |    1 |   0.46% | 100.00% |
| 582  | Crawdaunt / Marowak-Alola / Cresselia / Hatterene          |    1 |   0.46% | 100.00% |
| 582  | Porygon2 / Marowak-Alola / Melmetal / Hatterene            |    1 |   0.46% | 100.00% |
| 582  | Porygon2 / Crawdaunt / Melmetal / Hatterene                |    1 |   0.46% | 100.00% |
| 582  | Porygon2 / Crawdaunt / Marowak-Alola / Hatterene           |    1 |   0.46% | 100.00% |
| 582  | Crawdaunt / Marowak-Alola / Melmetal / Hatterene           |    1 |   0.46% | 100.00% |
| 582  | Porygon2 / Melmetal / Marowak-Alola / Cresselia            |    1 |   0.46% | 100.00% |
| 582  | Porygon2 / Melmetal / Crawdaunt / Cresselia                |    1 |   0.46% | 100.00% |
| 582  | Porygon2 / Crawdaunt / Marowak-Alola / Cresselia           |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Marowak-Alola / Cresselia / Crawdaunt           |    1 |   0.46% | 100.00% |
| 582  | Porygon2 / Crawdaunt / Marowak-Alola / Melmetal            |    1 |   0.46% | 100.00% |
| 582  | Kartana / Chansey / Scizor / Ditto                         |    1 |   0.46% | 100.00% |
| 582  | Kartana / Slowbro / Scizor / Ditto                         |    1 |   0.46% | 100.00% |
| 582  | Kartana / Scizor / Ditto / Gliscor                         |    1 |   0.46% | 100.00% |
| 582  | Kartana / Chansey / Scizor / Slowbro                       |    1 |   0.46% | 100.00% |
| 582  | Kartana / Chansey / Scizor / Gliscor                       |    1 |   0.46% | 100.00% |
| 582  | Kartana / Scizor / Slowbro / Gliscor                       |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Chansey / Scizor / Ditto                         |    1 |   0.46% | 100.00% |
| 582  | Chansey / Scizor / Ditto / Gliscor                         |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Scizor / Ditto / Gliscor                         |    1 |   0.46% | 100.00% |
| 582  | Chansey / Scizor / Slowbro / Gliscor                       |    1 |   0.46% | 100.00% |
| 582  | Kartana / Slowbro / Chansey / Ditto                        |    1 |   0.46% | 100.00% |
| 582  | Kartana / Chansey / Ditto / Gliscor                        |    1 |   0.46% | 100.00% |
| 582  | Kartana / Slowbro / Ditto / Gliscor                        |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Chansey / Ditto / Gliscor                        |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Tapu Fini / Magnezone         |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Magnezone / Tapu Lele         |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Garchomp / Magnezone          |    1 |   0.46% | 100.00% |
| 582  | Kartana / Tapu Fini / Magnezone / Tapu Lele                |    1 |   0.46% | 100.00% |
| 582  | Kartana / Tapu Fini / Magnezone / Garchomp                 |    1 |   0.46% | 100.00% |
| 582  | Kartana / Garchomp / Magnezone / Tapu Lele                 |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Tapu Fini / Tapu Lele         |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Tapu Fini / Garchomp          |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Garchomp / Tapu Lele          |    1 |   0.46% | 100.00% |
| 582  | Kartana / Garchomp / Tapu Fini / Tapu Lele                 |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Tapu Fini / Magnezone / Tapu Lele       |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Tapu Fini / Magnezone / Garchomp        |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Garchomp / Magnezone / Tapu Lele        |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Tapu Fini / Magnezone / Tapu Lele               |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Landorus-Therian / Tapu Fini / Tapu Lele        |    1 |   0.46% | 100.00% |
| 582  | Kartana / Slowking / Latios / Magnezone                    |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Latios / Magnezone            |    1 |   0.46% | 100.00% |
| 582  | Kartana / Clefable / Latios / Magnezone                    |    1 |   0.46% | 100.00% |
| 582  | Kartana / Slowking / Landorus-Therian / Latios             |    1 |   0.46% | 100.00% |
| 582  | Kartana / Slowking / Clefable / Latios                     |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Clefable / Latios             |    1 |   0.46% | 100.00% |
| 582  | Slowking / Landorus-Therian / Latios / Magnezone           |    1 |   0.46% | 100.00% |
| 582  | Slowking / Clefable / Latios / Magnezone                   |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Clefable / Latios / Magnezone           |    1 |   0.46% | 100.00% |
| 582  | Slowking / Landorus-Therian / Clefable / Latios            |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Slowking / Magnezone          |    1 |   0.46% | 100.00% |
| 582  | Kartana / Clefable / Slowking / Magnezone                  |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Clefable / Magnezone          |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Clefable / Slowking           |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Clefable / Slowking / Magnezone         |    1 |   0.46% | 100.00% |
| 582  | Heatran / Landorus-Therian / Mawile / Rotom-Wash           |    1 |   0.46% | 100.00% |
| 582  | Heatran / Landorus-Therian / Kyurem / Rotom-Wash           |    1 |   0.46% | 100.00% |
| 582  | Heatran / Landorus-Therian / Tapu Bulu / Rotom-Wash        |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Kyurem / Mawile / Rotom-Wash            |    1 |   0.46% | 100.00% |
| 582  | Tapu Bulu / Landorus-Therian / Mawile / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Kyurem / Tapu Bulu / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 582  | Heatran / Kyurem / Mawile / Rotom-Wash                     |    1 |   0.46% | 100.00% |
| 582  | Heatran / Tapu Bulu / Mawile / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 582  | Heatran / Kyurem / Tapu Bulu / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 582  | Tapu Bulu / Kyurem / Mawile / Rotom-Wash                   |    1 |   0.46% | 100.00% |
| 582  | Heatran / Landorus-Therian / Kyurem / Mawile               |    1 |   0.46% | 100.00% |
| 582  | Heatran / Tapu Bulu / Landorus-Therian / Mawile            |    1 |   0.46% | 100.00% |
| 582  | Heatran / Landorus-Therian / Kyurem / Tapu Bulu            |    1 |   0.46% | 100.00% |
| 582  | Tapu Bulu / Landorus-Therian / Kyurem / Mawile             |    1 |   0.46% | 100.00% |
| 582  | Heatran / Tapu Bulu / Kyurem / Mawile                      |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Excadrill / Tyranitar / Tangrowth                |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Tyranitar / Tangrowth / Toxapex                  |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Tyranitar / Tangrowth / Celesteela               |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Excadrill / Toxapex / Tangrowth                  |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Excadrill / Tangrowth / Celesteela               |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Toxapex / Tangrowth / Celesteela                 |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Tyranitar / Tangrowth / Toxapex                |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Tyranitar / Tangrowth / Celesteela             |    1 |   0.46% | 100.00% |
| 582  | Celesteela / Tyranitar / Tangrowth / Toxapex               |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Toxapex / Tangrowth / Celesteela               |    1 |   0.46% | 100.00% |
| 582  | Lopunny / Clefable / Moltres / Gastrodon                   |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Lopunny / Clefable / Gastrodon                  |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Lopunny / Clefable / Gastrodon                  |    1 |   0.46% | 100.00% |
| 582  | Lopunny / Melmetal / Moltres / Gastrodon                   |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Lopunny / Moltres / Gastrodon                   |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Lopunny / Melmetal / Gastrodon                  |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Clefable / Moltres / Gastrodon                  |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Clefable / Moltres / Gastrodon                  |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Skarmory / Clefable / Gastrodon                 |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Melmetal / Moltres / Gastrodon                  |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Lopunny / Clefable / Moltres                    |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Lopunny / Clefable / Moltres                    |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Melmetal / Lopunny / Clefable                   |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Lopunny / Melmetal / Moltres                    |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Skarmory / Clefable / Moltres                   |    1 |   0.46% | 100.00% |
| 582  | Cresselia / Volcarona / Tapu Fini / Diancie                |    1 |   0.46% | 100.00% |
| 582  | Serperior / Volcarona / Tapu Fini / Diancie                |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Tapu Fini / Diancie / Garchomp                 |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Cresselia / Diancie / Garchomp                 |    1 |   0.46% | 100.00% |
| 582  | Serperior / Volcarona / Garchomp / Diancie                 |    1 |   0.46% | 100.00% |
| 582  | Serperior / Cresselia / Tapu Fini / Diancie                |    1 |   0.46% | 100.00% |
| 582  | Cresselia / Tapu Fini / Diancie / Garchomp                 |    1 |   0.46% | 100.00% |
| 582  | Serperior / Tapu Fini / Diancie / Garchomp                 |    1 |   0.46% | 100.00% |
| 582  | Serperior / Cresselia / Diancie / Garchomp                 |    1 |   0.46% | 100.00% |
| 582  | Serperior / Cresselia / Volcarona / Tapu Fini              |    1 |   0.46% | 100.00% |
| 582  | Cresselia / Volcarona / Tapu Fini / Garchomp               |    1 |   0.46% | 100.00% |
| 582  | Serperior / Volcarona / Tapu Fini / Garchomp               |    1 |   0.46% | 100.00% |
| 582  | Serperior / Volcarona / Cresselia / Garchomp               |    1 |   0.46% | 100.00% |
| 582  | Serperior / Cresselia / Tapu Fini / Garchomp               |    1 |   0.46% | 100.00% |
| 582  | Weavile / Medicham / Zapdos / Heatran                      |    1 |   0.46% | 100.00% |
| 582  | Weavile / Landorus-Therian / Medicham / Zapdos             |    1 |   0.46% | 100.00% |
| 582  | Weavile / Tapu Fini / Medicham / Zapdos                    |    1 |   0.46% | 100.00% |
| 582  | Weavile / Landorus-Therian / Medicham / Heatran            |    1 |   0.46% | 100.00% |
| 582  | Weavile / Tapu Fini / Medicham / Heatran                   |    1 |   0.46% | 100.00% |
| 582  | Weavile / Tapu Fini / Landorus-Therian / Medicham          |    1 |   0.46% | 100.00% |
| 582  | Heatran / Landorus-Therian / Medicham / Zapdos             |    1 |   0.46% | 100.00% |
| 582  | Heatran / Tapu Fini / Medicham / Zapdos                    |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Landorus-Therian / Medicham / Zapdos           |    1 |   0.46% | 100.00% |
| 582  | Heatran / Tapu Fini / Landorus-Therian / Medicham          |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Tyranitar / Kyurem / Slowbro                   |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Tyranitar / Kyurem / Blissey                   |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Skarmory / Tyranitar / Kyurem                  |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Tyranitar / Slowbro / Blissey                  |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Skarmory / Tyranitar / Slowbro                 |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Skarmory / Tyranitar / Blissey                 |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Tyranitar / Kyurem / Blissey                     |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Skarmory / Tyranitar / Kyurem                    |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Tyranitar / Kyurem / Blissey                    |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Tyranitar / Slowbro / Blissey                   |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Kyurem / Blissey / Slowbro                     |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Skarmory / Kyurem / Slowbro                    |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Skarmory / Kyurem / Blissey                    |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Skarmory / Slowbro / Blissey                   |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Skarmory / Kyurem / Blissey                      |    1 |   0.46% | 100.00% |
| 582  | Chansey / Toxapex / Zapdos / Rapidash                      |    1 |   0.46% | 100.00% |
| 582  | Sableye / Toxapex / Zapdos / Rapidash                      |    1 |   0.46% | 100.00% |
| 582  | Toxapex / Clefable / Zapdos / Rapidash                     |    1 |   0.46% | 100.00% |
| 582  | Chansey / Toxapex / Sableye / Rapidash                     |    1 |   0.46% | 100.00% |
| 582  | Chansey / Toxapex / Clefable / Rapidash                    |    1 |   0.46% | 100.00% |
| 582  | Toxapex / Clefable / Sableye / Rapidash                    |    1 |   0.46% | 100.00% |
| 582  | Chansey / Sableye / Zapdos / Rapidash                      |    1 |   0.46% | 100.00% |
| 582  | Chansey / Clefable / Zapdos / Rapidash                     |    1 |   0.46% | 100.00% |
| 582  | Sableye / Clefable / Zapdos / Rapidash                     |    1 |   0.46% | 100.00% |
| 582  | Chansey / Clefable / Sableye / Rapidash                    |    1 |   0.46% | 100.00% |
| 582  | Chansey / Toxapex / Zapdos / Sableye                       |    1 |   0.46% | 100.00% |
| 582  | Chansey / Toxapex / Clefable / Zapdos                      |    1 |   0.46% | 100.00% |
| 582  | Toxapex / Clefable / Zapdos / Sableye                      |    1 |   0.46% | 100.00% |
| 582  | Chansey / Toxapex / Clefable / Sableye                     |    1 |   0.46% | 100.00% |
| 582  | Chansey / Clefable / Zapdos / Sableye                      |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Slowbro / Ferrothorn / Zapdos                   |    1 |   0.46% | 100.00% |
| 582  | Tapu Lele / Slowbro / Ferrothorn / Zapdos                  |    1 |   0.46% | 100.00% |
| 582  | Diancie / Slowbro / Ferrothorn / Zapdos                    |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Slowbro / Ferrothorn / Tapu Lele                |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Slowbro / Ferrothorn / Diancie                  |    1 |   0.46% | 100.00% |
| 582  | Diancie / Slowbro / Ferrothorn / Tapu Lele                 |    1 |   0.46% | 100.00% |
| 582  | Tapu Lele / Garchomp / Slowbro / Zapdos                    |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Slowbro / Diancie / Zapdos                      |    1 |   0.46% | 100.00% |
| 582  | Tapu Lele / Slowbro / Diancie / Zapdos                     |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Slowbro / Diancie / Tapu Lele                   |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Zapdos / Ferrothorn / Tapu Lele                 |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Zapdos / Ferrothorn / Diancie                   |    1 |   0.46% | 100.00% |
| 582  | Diancie / Zapdos / Ferrothorn / Tapu Lele                  |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Diancie / Ferrothorn / Tapu Lele                |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Zapdos / Diancie / Tapu Lele                    |    1 |   0.46% | 100.00% |
| 582  | Meloetta / Lopunny / Landorus-Therian / Blacephalon        |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Meloetta / Lopunny / Blacephalon               |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Meloetta / Lopunny / Blacephalon              |    1 |   0.46% | 100.00% |
| 582  | Meloetta / Tapu Fini / Landorus-Therian / Blacephalon      |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Meloetta / Landorus-Therian / Blacephalon     |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Meloetta / Tapu Fini / Blacephalon            |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Meloetta / Lopunny / Landorus-Therian          |    1 |   0.46% | 100.00% |
| 582  | Meloetta / Lopunny / Landorus-Therian / Ferrothorn         |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Meloetta / Lopunny / Ferrothorn                |    1 |   0.46% | 100.00% |
| 582  | Meloetta / Tapu Fini / Landorus-Therian / Ferrothorn       |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Garchomp / Rillaboom / Mawile                  |    1 |   0.46% | 100.00% |
