+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 1    | Seismitoad / Mimikyu / Crobat / Camerupt / Chesnaught            |    3 |   3.33% | 100.00% |
| 1    | Metagross / Togekiss / Flygon / Milotic / Houndoom               |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Metagross / Flygon / Milotic / Houndoom               |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Metagross / Togekiss / Milotic / Houndoom             |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Togekiss / Flygon / Milotic / Houndoom                |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Metagross / Togekiss / Flygon / Houndoom              |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Metagross / Togekiss / Flygon / Milotic               |    3 |   3.33% |  66.67% |
| 1    | Azelf / Gardevoir / Toxtricity / Barbaracle / Houndoom           |    3 |   3.33% |  66.67% |
| 1    | Azelf / Linoone / Toxtricity / Barbaracle / Houndoom             |    3 |   3.33% |  66.67% |
| 1    | Azelf / Gardevoir / Linoone / Barbaracle / Houndoom              |    3 |   3.33% |  66.67% |
| 1    | Azelf / Gardevoir / Linoone / Toxtricity / Barbaracle            |    3 |   3.33% |  66.67% |
| 1    | Azelf / Gardevoir / Linoone / Toxtricity / Houndoom              |    3 |   3.33% |  66.67% |
| 1    | Gardevoir / Linoone / Toxtricity / Barbaracle / Houndoom         |    3 |   3.33% |  66.67% |
| 19   | Nidoqueen / Crobat / Volcanion / Diancie / Sceptile              |    2 |   2.22% | 100.00% |
| 19   | Nidoqueen / Crobat / Volcanion / Diancie / Umbreon               |    2 |   2.22% | 100.00% |
| 19   | Nidoqueen / Crobat / Diancie / Umbreon / Sceptile                |    2 |   2.22% | 100.00% |
| 19   | Crobat / Volcanion / Diancie / Umbreon / Sceptile                |    2 |   2.22% | 100.00% |
| 19   | Nidoqueen / Crobat / Volcanion / Umbreon / Sceptile              |    2 |   2.22% | 100.00% |
| 19   | Nidoqueen / Volcanion / Diancie / Umbreon / Sceptile             |    2 |   2.22% | 100.00% |
| 19   | Gligar / Aerodactyl / Barbaracle / Blastoise / Houndoom          |    2 |   2.22% | 100.00% |
| 19   | Cobalion / Aerodactyl / Barbaracle / Blastoise / Houndoom        |    2 |   2.22% | 100.00% |
| 19   | Gligar / Cobalion / Aerodactyl / Barbaracle / Houndoom           |    2 |   2.22% | 100.00% |
| 19   | Gligar / Cobalion / Aerodactyl / Blastoise / Barbaracle          |    2 |   2.22% | 100.00% |
| 19   | Gligar / Cobalion / Aerodactyl / Blastoise / Houndoom            |    2 |   2.22% | 100.00% |
| 19   | Gligar / Cobalion / Barbaracle / Blastoise / Houndoom            |    2 |   2.22% | 100.00% |
| 19   | Flygon / Raikou / Steelix / Vaporeon / Chesnaught                |    2 |   2.22% | 100.00% |
| 19   | Flygon / Crobat / Steelix / Vaporeon / Chesnaught                |    2 |   2.22% | 100.00% |
| 19   | Crobat / Raikou / Steelix / Vaporeon / Chesnaught                |    2 |   2.22% | 100.00% |
| 19   | Flygon / Crobat / Raikou / Steelix / Chesnaught                  |    2 |   2.22% | 100.00% |
| 19   | Flygon / Crobat / Raikou / Steelix / Vaporeon                    |    2 |   2.22% | 100.00% |
| 19   | Crobat / Raikou / Flygon / Vaporeon / Chesnaught                 |    2 |   2.22% | 100.00% |
| 19   | Zarude / Crobat / Metagross / Gastrodon / Houndoom               |    2 |   2.22% |  50.00% |
| 19   | Nidoqueen / Crobat / Metagross / Gastrodon / Houndoom            |    2 |   2.22% |  50.00% |
| 19   | Nidoqueen / Zarude / Crobat / Metagross / Houndoom               |    2 |   2.22% |  50.00% |
| 19   | Nidoqueen / Zarude / Metagross / Gastrodon / Houndoom            |    2 |   2.22% |  50.00% |
| 19   | Nidoqueen / Zarude / Crobat / Gastrodon / Houndoom               |    2 |   2.22% |  50.00% |
| 19   | Nidoqueen / Zarude / Crobat / Metagross / Gastrodon              |    2 |   2.22% |  50.00% |
| 19   | Cobalion / Toxtricity / Flygon / Kingdra / Froslass              |    2 |   2.22% |  50.00% |
| 19   | Mimikyu / Cobalion / Flygon / Kingdra / Froslass                 |    2 |   2.22% |  50.00% |
| 19   | Mimikyu / Toxtricity / Flygon / Kingdra / Froslass               |    2 |   2.22% |  50.00% |
| 19   | Mimikyu / Cobalion / Toxtricity / Kingdra / Froslass             |    2 |   2.22% |  50.00% |
| 19   | Mimikyu / Cobalion / Toxtricity / Flygon / Froslass              |    2 |   2.22% |  50.00% |
| 19   | Mimikyu / Cobalion / Toxtricity / Flygon / Kingdra               |    2 |   2.22% |  50.00% |
| 19   | Toxtricity / Aerodactyl / Houndoom / Flygon / Barbaracle         |    2 |   2.22% |  50.00% |
| 19   | Kabutops / Mimikyu / Gardevoir / Flygon / Barbaracle             |    2 |   2.22% |  50.00% |
| 19   | Medicham / Raikou / Milotic / Chesnaught / Houndoom              |    2 |   2.22% |   0.00% |
| 19   | Gligar / Medicham / Raikou / Chesnaught / Houndoom               |    2 |   2.22% |   0.00% |
| 19   | Gligar / Medicham / Milotic / Chesnaught / Houndoom              |    2 |   2.22% |   0.00% |
| 19   | Medicham / Gligar / Raikou / Milotic / Chesnaught                |    2 |   2.22% |   0.00% |
| 19   | Gligar / Medicham / Raikou / Milotic / Houndoom                  |    2 |   2.22% |   0.00% |
| 19   | Gligar / Raikou / Milotic / Chesnaught / Houndoom                |    2 |   2.22% |   0.00% |
| 57   | Registeel / Zarude / Crobat / Sylveon / Zygarde-10%              |    1 |   1.11% | 100.00% |
| 57   | Registeel / Zarude / Sylveon / Zygarde-10% / Milotic             |    1 |   1.11% | 100.00% |
| 57   | Registeel / Zarude / Crobat / Zygarde-10% / Milotic              |    1 |   1.11% | 100.00% |
| 57   | Registeel / Crobat / Sylveon / Zygarde-10% / Milotic             |    1 |   1.11% | 100.00% |
| 57   | Zarude / Crobat / Sylveon / Zygarde-10% / Milotic                |    1 |   1.11% | 100.00% |
| 57   | Registeel / Zarude / Crobat / Sylveon / Milotic                  |    1 |   1.11% | 100.00% |
| 57   | Starmie / Crobat / Metagross / Diancie / Houndoom                |    1 |   1.11% | 100.00% |
| 57   | Starmie / Metagross / Diancie / Flygon / Houndoom                |    1 |   1.11% | 100.00% |
| 57   | Starmie / Crobat / Diancie / Flygon / Houndoom                   |    1 |   1.11% | 100.00% |
| 57   | Starmie / Crobat / Metagross / Diancie / Flygon                  |    1 |   1.11% | 100.00% |
| 57   | Starmie / Crobat / Metagross / Flygon / Houndoom                 |    1 |   1.11% | 100.00% |
| 57   | Crobat / Metagross / Diancie / Flygon / Houndoom                 |    1 |   1.11% | 100.00% |
| 57   | Cobalion / Volcanion / Sylveon / Aerodactyl / Sceptile           |    1 |   1.11% | 100.00% |
| 57   | Gligar / Cobalion / Volcanion / Aerodactyl / Sceptile            |    1 |   1.11% | 100.00% |
| 57   | Gligar / Cobalion / Sylveon / Volcanion / Aerodactyl             |    1 |   1.11% | 100.00% |
| 57   | Gligar / Cobalion / Sylveon / Aerodactyl / Sceptile              |    1 |   1.11% | 100.00% |
| 57   | Gligar / Volcanion / Sylveon / Aerodactyl / Sceptile             |    1 |   1.11% | 100.00% |
| 57   | Gligar / Cobalion / Volcanion / Sylveon / Sceptile               |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Zarude / Noivern / Zygarde-10% / Steelix              |    1 |   1.11% | 100.00% |
| 57   | Zarude / Noivern / Mantine / Zygarde-10% / Steelix               |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Zarude / Noivern / Mantine / Steelix                  |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Noivern / Mantine / Zygarde-10% / Steelix             |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Zarude / Mantine / Zygarde-10% / Steelix              |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Zarude / Noivern / Mantine / Zygarde-10%              |    1 |   1.11% | 100.00% |
| 57   | Registeel / Zarude / Noivern / Salazzle / Golurk                 |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Registeel / Zarude / Salazzle / Golurk                |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Zarude / Noivern / Salazzle / Golurk                  |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Registeel / Noivern / Salazzle / Golurk               |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Registeel / Zarude / Noivern / Golurk                 |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Registeel / Zarude / Noivern / Salazzle               |    1 |   1.11% | 100.00% |
| 57   | Noivern / Sylveon / Toxtricity / Rhyperior / Chesnaught          |    1 |   1.11% | 100.00% |
| 57   | Noivern / Toxtricity / Rhyperior / Milotic / Chesnaught          |    1 |   1.11% | 100.00% |
| 57   | Noivern / Sylveon / Toxtricity / Milotic / Chesnaught            |    1 |   1.11% | 100.00% |
| 57   | Sylveon / Toxtricity / Rhyperior / Milotic / Chesnaught          |    1 |   1.11% | 100.00% |
| 57   | Noivern / Sylveon / Toxtricity / Rhyperior / Milotic             |    1 |   1.11% | 100.00% |
| 57   | Noivern / Sylveon / Rhyperior / Milotic / Chesnaught             |    1 |   1.11% | 100.00% |
| 57   | Vanilluxe / Registeel / Crobat / Zarude-Dada / Milotic           |    1 |   1.11% | 100.00% |
| 57   | Vanilluxe / Registeel / Crobat / Zarude-Dada / Zygarde-10%       |    1 |   1.11% | 100.00% |
| 57   | Vanilluxe / Registeel / Crobat / Zygarde-10% / Milotic           |    1 |   1.11% | 100.00% |
| 57   | Vanilluxe / Registeel / Zarude-Dada / Zygarde-10% / Milotic      |    1 |   1.11% | 100.00% |
| 57   | Vanilluxe / Crobat / Zarude-Dada / Zygarde-10% / Milotic         |    1 |   1.11% | 100.00% |
| 57   | Registeel / Crobat / Zarude-Dada / Zygarde-10% / Milotic         |    1 |   1.11% | 100.00% |
| 57   | Zarude / Linoone / Gallade / Houndoom / Froslass                 |    1 |   1.11% | 100.00% |
| 57   | Linoone / Toxtricity / Gallade / Houndoom / Froslass             |    1 |   1.11% | 100.00% |
| 57   | Zarude / Linoone / Toxtricity / Gallade / Froslass               |    1 |   1.11% | 100.00% |
| 57   | Zarude / Linoone / Toxtricity / Houndoom / Froslass              |    1 |   1.11% | 100.00% |
| 57   | Zarude / Linoone / Toxtricity / Gallade / Houndoom               |    1 |   1.11% | 100.00% |
| 57   | Zarude / Toxtricity / Gallade / Houndoom / Froslass              |    1 |   1.11% | 100.00% |
| 57   | Meloetta / Crobat / Raikou / Vaporeon / Golurk                   |    1 |   1.11% | 100.00% |
| 57   | Meloetta / Crobat / Cobalion / Raikou / Golurk                   |    1 |   1.11% | 100.00% |
| 57   | Meloetta / Crobat / Cobalion / Raikou / Vaporeon                 |    1 |   1.11% | 100.00% |
| 57   | Meloetta / Cobalion / Raikou / Vaporeon / Golurk                 |    1 |   1.11% | 100.00% |
| 57   | Meloetta / Crobat / Cobalion / Vaporeon / Golurk                 |    1 |   1.11% | 100.00% |
| 57   | Crobat / Cobalion / Raikou / Vaporeon / Golurk                   |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Slurpuff / Shuckle / Houndoom / Barbaracle             |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Cobalion / Slurpuff / Shuckle / Houndoom               |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Cobalion / Slurpuff / Shuckle / Barbaracle             |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Cobalion / Shuckle / Barbaracle / Houndoom             |    1 |   1.11% | 100.00% |
| 57   | Cobalion / Slurpuff / Shuckle / Barbaracle / Houndoom            |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Cobalion / Slurpuff / Barbaracle / Houndoom            |    1 |   1.11% | 100.00% |
| 57   | Nidoqueen / Crobat / Gardevoir / Zygarde-10% / Milotic           |    1 |   1.11% | 100.00% |
| 57   | Crobat / Gardevoir / Zygarde-10% / Sceptile / Milotic            |    1 |   1.11% | 100.00% |
| 57   | Nidoqueen / Gardevoir / Zygarde-10% / Sceptile / Milotic         |    1 |   1.11% | 100.00% |
| 57   | Nidoqueen / Crobat / Gardevoir / Sceptile / Milotic              |    1 |   1.11% | 100.00% |
| 57   | Nidoqueen / Crobat / Gardevoir / Zygarde-10% / Sceptile          |    1 |   1.11% | 100.00% |
| 57   | Nidoqueen / Crobat / Zygarde-10% / Sceptile / Milotic            |    1 |   1.11% | 100.00% |
| 57   | Meloetta / Metagross / Suicune / Tsareena / Dragalge             |    1 |   1.11% | 100.00% |
| 57   | Meloetta / Metagross / Sylveon / Suicune / Tsareena              |    1 |   1.11% | 100.00% |
| 57   | Meloetta / Metagross / Sylveon / Suicune / Dragalge              |    1 |   1.11% | 100.00% |
| 57   | Meloetta / Sylveon / Suicune / Tsareena / Dragalge               |    1 |   1.11% | 100.00% |
| 57   | Meloetta / Sylveon / Metagross / Tsareena / Dragalge             |    1 |   1.11% | 100.00% |
| 57   | Metagross / Sylveon / Suicune / Tsareena / Dragalge              |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Toxtricity / Slurpuff / Shuckle / Sceptile             |    1 |   1.11% | 100.00% |
| 57   | Toxtricity / Darmanitan / Slurpuff / Shuckle / Sceptile          |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Toxtricity / Darmanitan / Slurpuff / Shuckle           |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Darmanitan / Slurpuff / Shuckle / Sceptile             |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Toxtricity / Darmanitan / Shuckle / Sceptile           |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Toxtricity / Darmanitan / Slurpuff / Sceptile          |    1 |   1.11% | 100.00% |
| 57   | Crobat / Cobalion / Sceptile / Milotic / Golurk                  |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Crobat / Cobalion / Sceptile / Golurk                 |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Crobat / Cobalion / Sceptile / Milotic                |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Crobat / Sceptile / Milotic / Golurk                  |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Cobalion / Sceptile / Milotic / Golurk                |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Crobat / Cobalion / Milotic / Golurk                  |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Ninetales-Alola / Toxtricity / Slurpuff / Flygon       |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Ninetales-Alola / Slurpuff / Cresselia / Flygon        |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Ninetales-Alola / Toxtricity / Cresselia / Flygon      |    1 |   1.11% | 100.00% |
| 57   | Ninetales-Alola / Toxtricity / Slurpuff / Cresselia / Flygon     |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Ninetales-Alola / Toxtricity / Slurpuff / Cresselia    |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Toxtricity / Slurpuff / Cresselia / Flygon             |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Metagross / Aerodactyl / Shuckle / Houndoom            |    1 |   1.11% | 100.00% |
| 57   | Metagross / Toxtricity / Aerodactyl / Shuckle / Houndoom         |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Metagross / Toxtricity / Shuckle / Houndoom            |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Toxtricity / Aerodactyl / Shuckle / Houndoom           |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Metagross / Toxtricity / Aerodactyl / Shuckle          |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Metagross / Toxtricity / Aerodactyl / Houndoom         |    1 |   1.11% | 100.00% |
| 57   | Linoone / Kadabra / Slurpuff / Shuckle / Houndoom                |    1 |   1.11% | 100.00% |
| 57   | Linoone / Slurpuff / Shuckle / Barbaracle / Houndoom             |    1 |   1.11% | 100.00% |
| 57   | Linoone / Kadabra / Slurpuff / Shuckle / Barbaracle              |    1 |   1.11% | 100.00% |
| 57   | Kadabra / Slurpuff / Shuckle / Barbaracle / Houndoom             |    1 |   1.11% | 100.00% |
| 57   | Linoone / Kadabra / Shuckle / Barbaracle / Houndoom              |    1 |   1.11% | 100.00% |
| 57   | Linoone / Kadabra / Slurpuff / Houndoom / Barbaracle             |    1 |   1.11% | 100.00% |
| 57   | Crobat / Sylveon / Barraskewda / Steelix / Milotic               |    1 |   1.11% | 100.00% |
| 57   | Crobat / Zarude-Dada / Barraskewda / Steelix / Milotic           |    1 |   1.11% | 100.00% |
| 57   | Crobat / Zarude-Dada / Sylveon / Barraskewda / Steelix           |    1 |   1.11% | 100.00% |
| 57   | Crobat / Zarude-Dada / Sylveon / Barraskewda / Milotic           |    1 |   1.11% | 100.00% |
| 57   | Crobat / Zarude-Dada / Sylveon / Steelix / Milotic               |    1 |   1.11% | 100.00% |
| 57   | Zarude-Dada / Sylveon / Barraskewda / Steelix / Milotic          |    1 |   1.11% | 100.00% |
| 57   | Medicham / Rotom-Mow / Guzzlord / Steelix / Milotic              |    1 |   1.11% | 100.00% |
| 57   | Rotom-Mow / Aerodactyl / Guzzlord / Steelix / Milotic            |    1 |   1.11% | 100.00% |
| 57   | Medicham / Rotom-Mow / Aerodactyl / Steelix / Milotic            |    1 |   1.11% | 100.00% |
| 57   | Medicham / Rotom-Mow / Aerodactyl / Guzzlord / Steelix           |    1 |   1.11% | 100.00% |
| 57   | Medicham / Aerodactyl / Guzzlord / Steelix / Milotic             |    1 |   1.11% | 100.00% |
| 57   | Medicham / Rotom-Mow / Aerodactyl / Guzzlord / Milotic           |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Diancie / Cresselia / Abomasnow / Marowak-Alola        |    1 |   1.11% | 100.00% |
| 57   | Arctozolt / Diancie / Cresselia / Abomasnow / Marowak-Alola      |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Arctozolt / Diancie / Cresselia / Marowak-Alola        |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Arctozolt / Diancie / Cresselia / Abomasnow            |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Arctozolt / Cresselia / Abomasnow / Marowak-Alola      |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Arctozolt / Diancie / Abomasnow / Marowak-Alola        |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Medicham / Crobat / Steelix / Blastoise               |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Zarude / Crobat / Steelix / Blastoise                 |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Medicham / Zarude / Crobat / Blastoise                |    1 |   1.11% | 100.00% |
| 57   | Medicham / Zarude / Crobat / Steelix / Blastoise                 |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Medicham / Zarude / Steelix / Blastoise               |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Medicham / Zarude / Crobat / Steelix                  |    1 |   1.11% | 100.00% |
| 57   | Minior / Accelgor / Zygarde-10% / Houndoom / Froslass            |    1 |   1.11% | 100.00% |
| 57   | Minior / Accelgor / Zygarde-10% / Slurpuff / Froslass            |    1 |   1.11% | 100.00% |
| 57   | Minior / Accelgor / Slurpuff / Houndoom / Froslass               |    1 |   1.11% | 100.00% |
| 57   | Minior / Zygarde-10% / Slurpuff / Houndoom / Froslass            |    1 |   1.11% | 100.00% |
| 57   | Accelgor / Zygarde-10% / Slurpuff / Houndoom / Froslass          |    1 |   1.11% | 100.00% |
| 57   | Minior / Accelgor / Zygarde-10% / Slurpuff / Houndoom            |    1 |   1.11% | 100.00% |
| 57   | Noivern / Cobalion / Volcanion / Rhyperior / Glalie              |    1 |   1.11% | 100.00% |
| 57   | Noivern / Volcanion / Rhyperior / Eldegoss / Glalie              |    1 |   1.11% | 100.00% |
| 57   | Noivern / Cobalion / Volcanion / Rhyperior / Eldegoss            |    1 |   1.11% | 100.00% |
| 57   | Noivern / Cobalion / Volcanion / Eldegoss / Glalie               |    1 |   1.11% | 100.00% |
| 57   | Noivern / Cobalion / Rhyperior / Eldegoss / Glalie               |    1 |   1.11% | 100.00% |
| 57   | Cobalion / Volcanion / Rhyperior / Eldegoss / Glalie             |    1 |   1.11% | 100.00% |
| 57   | Toxtricity / Aerodactyl / Lucario / Flygon / Barbaracle          |    1 |   1.11% | 100.00% |
| 57   | Aerodactyl / Lucario / Barbaracle / Flygon / Houndoom            |    1 |   1.11% | 100.00% |
| 57   | Toxtricity / Aerodactyl / Lucario / Flygon / Houndoom            |    1 |   1.11% | 100.00% |
| 57   | Toxtricity / Aerodactyl / Lucario / Barbaracle / Houndoom        |    1 |   1.11% | 100.00% |
| 57   | Toxtricity / Lucario / Barbaracle / Flygon / Houndoom            |    1 |   1.11% | 100.00% |
| 57   | Kabutops / Mimikyu / Gardevoir / Toxtricity / Barbaracle         |    1 |   1.11% | 100.00% |
| 57   | Kabutops / Gardevoir / Toxtricity / Flygon / Barbaracle          |    1 |   1.11% | 100.00% |
| 57   | Kabutops / Mimikyu / Gardevoir / Toxtricity / Flygon             |    1 |   1.11% | 100.00% |
| 57   | Kabutops / Mimikyu / Toxtricity / Flygon / Barbaracle            |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Gardevoir / Toxtricity / Flygon / Barbaracle           |    1 |   1.11% | 100.00% |
| 57   | Azelf / Doublade / Slurpuff / Flygon / Froslass                  |    1 |   1.11% | 100.00% |
| 57   | Doublade / Toxtricity / Slurpuff / Flygon / Froslass             |    1 |   1.11% | 100.00% |
| 57   | Azelf / Doublade / Toxtricity / Slurpuff / Froslass              |    1 |   1.11% | 100.00% |
| 57   | Azelf / Toxtricity / Slurpuff / Flygon / Froslass                |    1 |   1.11% | 100.00% |
| 57   | Azelf / Doublade / Toxtricity / Flygon / Froslass                |    1 |   1.11% | 100.00% |
| 57   | Azelf / Doublade / Toxtricity / Slurpuff / Flygon                |    1 |   1.11% | 100.00% |
| 57   | Starmie / Noivern / Cobalion / Swellow / Steelix                 |    1 |   1.11% | 100.00% |
| 57   | Starmie / Cobalion / Roserade / Swellow / Steelix                |    1 |   1.11% | 100.00% |
| 57   | Starmie / Noivern / Roserade / Swellow / Steelix                 |    1 |   1.11% | 100.00% |
| 57   | Noivern / Cobalion / Roserade / Swellow / Steelix                |    1 |   1.11% | 100.00% |
| 57   | Starmie / Noivern / Cobalion / Roserade / Swellow                |    1 |   1.11% | 100.00% |
| 57   | Starmie / Noivern / Cobalion / Roserade / Steelix                |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Crobat / Entei / Ditto / Steelix                       |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Crobat / Tsareena / Ditto / Steelix                    |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Crobat / Entei / Tsareena / Ditto                      |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Entei / Tsareena / Ditto / Steelix                     |    1 |   1.11% | 100.00% |
| 57   | Crobat / Entei / Tsareena / Ditto / Steelix                      |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Crobat / Entei / Tsareena / Steelix                    |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Starmie / Registeel / Crobat / Houndoom               |    1 |   1.11% | 100.00% |
| 57   | Starmie / Registeel / Crobat / Houndoom / Golurk                 |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Starmie / Crobat / Houndoom / Golurk                  |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Starmie / Registeel / Houndoom / Golurk               |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Starmie / Registeel / Crobat / Golurk                 |    1 |   1.11% | 100.00% |
| 57   | Porygon2 / Registeel / Crobat / Houndoom / Golurk                |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Zarude / Crobat / Steelix / Milotic                    |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Crobat / Gardevoir / Steelix / Milotic                 |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Zarude / Crobat / Gardevoir / Milotic                  |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Zarude / Crobat / Gardevoir / Steelix                  |    1 |   1.11% | 100.00% |
| 57   | Mimikyu / Zarude / Gardevoir / Steelix / Milotic                 |    1 |   1.11% | 100.00% |
| 57   | Zarude / Crobat / Gardevoir / Steelix / Milotic                  |    1 |   1.11% | 100.00% |
| 57   | Zarude / Cobalion / Ampharos / Empoleon / Chesnaught             |    1 |   1.11% |   0.00% |
| 57   | Zarude / Cobalion / Metagross / Ampharos / Chesnaught            |    1 |   1.11% |   0.00% |
| 57   | Zarude / Cobalion / Ampharos / Metagross / Empoleon              |    1 |   1.11% |   0.00% |
| 57   | Cobalion / Ampharos / Metagross / Empoleon / Chesnaught          |    1 |   1.11% |   0.00% |
| 57   | Zarude / Cobalion / Metagross / Empoleon / Chesnaught            |    1 |   1.11% |   0.00% |
| 57   | Zarude / Ampharos / Metagross / Empoleon / Chesnaught            |    1 |   1.11% |   0.00% |
| 57   | Crobat / Cobalion / Zygarde-10% / Milotic / Houndoom             |    1 |   1.11% |   0.00% |
| 57   | Raichu-Alola / Crobat / Cobalion / Zygarde-10% / Houndoom        |    1 |   1.11% |   0.00% |
| 57   | Raichu-Alola / Cobalion / Zygarde-10% / Milotic / Houndoom       |    1 |   1.11% |   0.00% |
| 57   | Raichu-Alola / Crobat / Zygarde-10% / Milotic / Houndoom         |    1 |   1.11% |   0.00% |
| 57   | Raichu-Alola / Crobat / Cobalion / Milotic / Houndoom            |    1 |   1.11% |   0.00% |
| 57   | Raichu-Alola / Crobat / Cobalion / Zygarde-10% / Milotic         |    1 |   1.11% |   0.00% |
| 57   | Gligar / Ninetales-Alola / Arctozolt / Cobalion / Volcanion      |    1 |   1.11% |   0.00% |
| 57   | Gligar / Ninetales-Alola / Arctozolt / Volcanion / Zygarde-10%   |    1 |   1.11% |   0.00% |
| 57   | Ninetales-Alola / Arctozolt / Cobalion / Volcanion / Zygarde-10% |    1 |   1.11% |   0.00% |
| 57   | Gligar / Ninetales-Alola / Arctozolt / Cobalion / Zygarde-10%    |    1 |   1.11% |   0.00% |
| 57   | Gligar / Ninetales-Alola / Cobalion / Volcanion / Zygarde-10%    |    1 |   1.11% |   0.00% |
| 57   | Gligar / Arctozolt / Cobalion / Volcanion / Zygarde-10%          |    1 |   1.11% |   0.00% |
| 57   | Dhelmise / Metagross / Diancie / Toxtricity / Flygon             |    1 |   1.11% |   0.00% |
| 57   | Noivern / Metagross / Diancie / Toxtricity / Flygon              |    1 |   1.11% |   0.00% |
| 57   | Dhelmise / Noivern / Metagross / Diancie / Flygon                |    1 |   1.11% |   0.00% |
| 57   | Dhelmise / Noivern / Metagross / Toxtricity / Flygon             |    1 |   1.11% |   0.00% |
| 57   | Dhelmise / Noivern / Metagross / Diancie / Toxtricity            |    1 |   1.11% |   0.00% |
| 57   | Dhelmise / Noivern / Diancie / Toxtricity / Flygon               |    1 |   1.11% |   0.00% |
| 57   | Zarude / Crobat / Sylveon / Barraskewda / Steelix                |    1 |   1.11% |   0.00% |
| 57   | Crobat / Sylveon / Raikou / Barraskewda / Steelix                |    1 |   1.11% |   0.00% |
| 57   | Zarude / Crobat / Raikou / Barraskewda / Steelix                 |    1 |   1.11% |   0.00% |
| 57   | Zarude / Sylveon / Raikou / Barraskewda / Steelix                |    1 |   1.11% |   0.00% |
| 57   | Zarude / Crobat / Sylveon / Raikou / Barraskewda                 |    1 |   1.11% |   0.00% |
| 57   | Zarude / Crobat / Sylveon / Raikou / Steelix                     |    1 |   1.11% |   0.00% |
| 57   | Registeel / Crobat / Celebi / Houndoom / Golurk                  |    1 |   1.11% |   0.00% |
| 57   | Registeel / Celebi / Darmanitan / Houndoom / Golurk              |    1 |   1.11% |   0.00% |
