+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 38   | Bronzong / Volcanion / Salamence / Rillaboom              |    2 |   3.45% | 100.00% |
| 38   | Lurantis / Salamence / Marshadow / Rillaboom              |    2 |   3.45% | 100.00% |
| 38   | Lurantis / Volcanion / Salamence / Marshadow              |    2 |   3.45% | 100.00% |
| 38   | Lurantis / Volcanion / Rillaboom / Marshadow              |    2 |   3.45% | 100.00% |
| 38   | Lurantis / Volcanion / Salamence / Rillaboom              |    2 |   3.45% | 100.00% |
| 38   | Volcanion / Salamence / Marshadow / Rillaboom             |    2 |   3.45% | 100.00% |
| 38   | Zeraora / Genesect / Landorus / Incineroar                |    2 |   3.45% | 100.00% |
| 38   | Zeraora / Tapu Fini / Landorus / Incineroar               |    2 |   3.45% | 100.00% |
| 38   | Zeraora / Salamence / Landorus / Incineroar               |    2 |   3.45% | 100.00% |
| 38   | Genesect / Salamence / Landorus / Incineroar              |    2 |   3.45% | 100.00% |
| 38   | Regieleki / Heatran / Rillaboom / Landorus                |    2 |   3.45% |  50.00% |
| 38   | Tapu Fini / Salamence / Landorus / Rillaboom              |    2 |   3.45% |  50.00% |
| 38   | Incineroar / Salamence / Landorus / Rillaboom             |    2 |   3.45% |  50.00% |
| 38   | Incineroar / Salamence / Landorus / Marshadow             |    2 |   3.45% |  50.00% |
| 38   | Tapu Fini / Salamence / Marshadow / Rillaboom             |    2 |   3.45% |  50.00% |
| 38   | Incineroar / Salamence / Marshadow / Rillaboom            |    2 |   3.45% |  50.00% |
| 38   | Tapu Fini / Rillaboom / Landorus / Marshadow              |    2 |   3.45% |  50.00% |
| 38   | Tapu Fini / Rillaboom / Landorus / Incineroar             |    2 |   3.45% |  50.00% |
| 38   | Incineroar / Rillaboom / Landorus / Marshadow             |    2 |   3.45% |  50.00% |
| 38   | Tapu Fini / Incineroar / Landorus / Marshadow             |    2 |   3.45% |  50.00% |
| 38   | Tapu Fini / Rillaboom / Marshadow / Incineroar            |    2 |   3.45% |  50.00% |
| 38   | Landorus-Therian / Tapu Fini / Salamence / Marshadow      |    2 |   3.45% |  50.00% |
| 38   | Landorus-Therian / Zeraora / Salamence / Marshadow        |    2 |   3.45% |  50.00% |
| 38   | Landorus-Therian / Zeraora / Tapu Fini / Salamence        |    2 |   3.45% |  50.00% |
| 38   | Zeraora / Tapu Fini / Landorus-Therian / Marshadow        |    2 |   3.45% |  50.00% |
| 38   | Landorus / Tapu Fini / Salamence / Celesteela             |    2 |   3.45% |  50.00% |
| 38   | Zeraora / Tapu Fini / Landorus / Celesteela               |    2 |   3.45% |  50.00% |
| 38   | Landorus / Zeraora / Salamence / Celesteela               |    2 |   3.45% |  50.00% |
| 38   | Porygon2 / Genesect / Salamence / Rillaboom               |    2 |   3.45% |  50.00% |
| 38   | Tapu Fini / Genesect / Salamence / Rillaboom              |    2 |   3.45% |  50.00% |
| 38   | Incineroar / Genesect / Salamence / Rillaboom             |    2 |   3.45% |  50.00% |
| 38   | Porygon2 / Tapu Fini / Genesect / Salamence               |    2 |   3.45% |  50.00% |
| 38   | Porygon2 / Genesect / Salamence / Incineroar              |    2 |   3.45% |  50.00% |
| 38   | Porygon2 / Tapu Fini / Genesect / Rillaboom               |    2 |   3.45% |  50.00% |
| 38   | Porygon2 / Genesect / Rillaboom / Incineroar              |    2 |   3.45% |  50.00% |
| 38   | Tapu Fini / Genesect / Rillaboom / Incineroar             |    2 |   3.45% |  50.00% |
| 38   | Porygon2 / Tapu Fini / Genesect / Incineroar              |    2 |   3.45% |  50.00% |
| 38   | Porygon2 / Tapu Fini / Salamence / Rillaboom              |    2 |   3.45% |  50.00% |
| 38   | Porygon2 / Incineroar / Salamence / Rillaboom             |    2 |   3.45% |  50.00% |
| 38   | Porygon2 / Tapu Fini / Salamence / Incineroar             |    2 |   3.45% |  50.00% |
| 38   | Porygon2 / Tapu Fini / Rillaboom / Incineroar             |    2 |   3.45% |  50.00% |
| 38   | Tornadus / Metagross / Pelipper / Ludicolo                |    2 |   3.45% |  50.00% |
| 38   | Metagross / Tapu Koko / Pelipper / Ludicolo               |    2 |   3.45% |  50.00% |
| 38   | Kommo-o / Metagross / Pelipper / Ludicolo                 |    2 |   3.45% |  50.00% |
| 38   | Tornadus / Metagross / Tapu Koko / Ludicolo               |    2 |   3.45% |  50.00% |
| 38   | Kommo-o / Tornadus / Metagross / Ludicolo                 |    2 |   3.45% |  50.00% |
| 38   | Kommo-o / Metagross / Tapu Koko / Ludicolo                |    2 |   3.45% |  50.00% |
| 38   | Tornadus / Metagross / Tapu Koko / Pelipper               |    2 |   3.45% |  50.00% |
| 38   | Kommo-o / Tornadus / Metagross / Pelipper                 |    2 |   3.45% |  50.00% |
| 38   | Kommo-o / Metagross / Tapu Koko / Pelipper                |    2 |   3.45% |  50.00% |
| 38   | Kommo-o / Tornadus / Metagross / Tapu Koko                |    2 |   3.45% |  50.00% |
| 38   | Tornadus / Tapu Koko / Pelipper / Ludicolo                |    2 |   3.45% |  50.00% |
| 38   | Kommo-o / Tornadus / Pelipper / Ludicolo                  |    2 |   3.45% |  50.00% |
| 38   | Kommo-o / Tapu Koko / Pelipper / Ludicolo                 |    2 |   3.45% |  50.00% |
| 38   | Kommo-o / Tornadus / Tapu Koko / Ludicolo                 |    2 |   3.45% |  50.00% |
| 38   | Kommo-o / Tornadus / Tapu Koko / Pelipper                 |    2 |   3.45% |  50.00% |
| 38   | Zeraora / Landorus-Therian / Tapu Fini / Celesteela       |    2 |   3.45% |  50.00% |
| 38   | Heatran / Salamence / Rillaboom / Landorus                |    2 |   3.45% |   0.00% |
| 38   | Naganadel / Charizard / Regieleki / Zygarde               |    2 |   3.45% |   0.00% |
| 38   | Naganadel / Tapu Fini / Charizard / Regieleki             |    2 |   3.45% |   0.00% |
| 38   | Naganadel / Charizard / Regieleki / Rillaboom             |    2 |   3.45% |   0.00% |
| 38   | Naganadel / Charizard / Tapu Fini / Zygarde               |    2 |   3.45% |   0.00% |
| 38   | Naganadel / Charizard / Rillaboom / Zygarde               |    2 |   3.45% |   0.00% |
| 38   | Naganadel / Charizard / Tapu Fini / Rillaboom             |    2 |   3.45% |   0.00% |
| 38   | Regieleki / Charizard / Tapu Fini / Zygarde               |    2 |   3.45% |   0.00% |
| 38   | Regieleki / Charizard / Rillaboom / Zygarde               |    2 |   3.45% |   0.00% |
| 38   | Regieleki / Charizard / Tapu Fini / Rillaboom             |    2 |   3.45% |   0.00% |
| 38   | Charizard / Tapu Fini / Rillaboom / Zygarde               |    2 |   3.45% |   0.00% |
| 38   | Naganadel / Tapu Fini / Regieleki / Zygarde               |    2 |   3.45% |   0.00% |
| 38   | Naganadel / Regieleki / Rillaboom / Zygarde               |    2 |   3.45% |   0.00% |
| 38   | Naganadel / Tapu Fini / Regieleki / Rillaboom             |    2 |   3.45% |   0.00% |
| 38   | Naganadel / Tapu Fini / Rillaboom / Zygarde               |    2 |   3.45% |   0.00% |
| 38   | Regieleki / Tapu Fini / Rillaboom / Zygarde               |    2 |   3.45% |   0.00% |
| 38   | Landorus / Zeraora / Salamence / Marshadow                |    2 |   3.45% |   0.00% |
| 38   | Landorus / Zeraora / Rillaboom / Marshadow                |    2 |   3.45% |   0.00% |
| 38   | Tapu Fini / Salamence / Celesteela / Marshadow            |    2 |   3.45% |   0.00% |
| 38   | Zeraora / Tapu Fini / Celesteela / Marshadow              |    2 |   3.45% |   0.00% |
| 38   | Zeraora / Salamence / Celesteela / Marshadow              |    2 |   3.45% |   0.00% |
| 38   | Tornadus / Genesect / Landorus / Incineroar               |    2 |   3.45% |   0.00% |
| 128  | Tapu Fini / Salamence / Marshadow / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Salamence / Marshadow / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 128  | Landorus-Therian / Salamence / Marshadow / Kyurem-Black   |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Tapu Fini / Salamence / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 128  | Landorus-Therian / Tapu Fini / Salamence / Kyurem-Black   |    1 |   1.72% | 100.00% |
| 128  | Landorus-Therian / Zeraora / Salamence / Kyurem-Black     |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Tapu Fini / Marshadow / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 128  | Landorus-Therian / Tapu Fini / Marshadow / Kyurem-Black   |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Landorus-Therian / Marshadow / Kyurem-Black     |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Gardevoir / Volcanion / Stakataka             |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Volcanion / Stakataka            |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Volcanion / Stakataka / Dragapult             |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Gardevoir / Volcanion / Stakataka            |    1 |   1.72% | 100.00% |
| 128  | Gardevoir / Volcanion / Stakataka / Dragapult             |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Volcanion / Stakataka / Dragapult            |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Gardevoir / Stakataka            |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Gardevoir / Stakataka / Dragapult             |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Stakataka / Dragapult            |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Gardevoir / Stakataka / Dragapult            |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Gardevoir / Volcanion            |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Gardevoir / Volcanion / Dragapult             |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Volcanion / Dragapult            |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Gardevoir / Volcanion / Dragapult            |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Gardevoir / Dragapult            |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Volcanion / Rillaboom / Diancie                 |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Rillaboom / Diancie / Kyurem-Black              |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Tornadus / Rillaboom / Diancie                  |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Volcanion / Diancie / Kyurem-Black              |    1 |   1.72% | 100.00% |
| 128  | Tornadus / Zeraora / Volcanion / Diancie                  |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Tornadus / Diancie / Kyurem-Black               |    1 |   1.72% | 100.00% |
| 128  | Volcanion / Rillaboom / Diancie / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 128  | Tornadus / Volcanion / Rillaboom / Diancie                |    1 |   1.72% | 100.00% |
| 128  | Tornadus / Rillaboom / Diancie / Kyurem-Black             |    1 |   1.72% | 100.00% |
| 128  | Tornadus / Volcanion / Diancie / Kyurem-Black             |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Volcanion / Rillaboom / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 128  | Tornadus / Zeraora / Volcanion / Rillaboom                |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Tornadus / Rillaboom / Kyurem-Black             |    1 |   1.72% | 100.00% |
| 128  | Tornadus / Zeraora / Volcanion / Kyurem-Black             |    1 |   1.72% | 100.00% |
| 128  | Tornadus / Volcanion / Rillaboom / Kyurem-Black           |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Politoed / Metagross / Zapdos                   |    1 |   1.72% | 100.00% |
| 128  | Politoed / Metagross / Zapdos / Kingdra                   |    1 |   1.72% | 100.00% |
| 128  | Politoed / Metagross / Zapdos / Tsareena                  |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Metagross / Zapdos / Kingdra                    |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Metagross / Zapdos / Tsareena                   |    1 |   1.72% | 100.00% |
| 128  | Tsareena / Metagross / Zapdos / Kingdra                   |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Politoed / Zapdos / Kingdra                     |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Politoed / Tsareena / Zapdos                    |    1 |   1.72% | 100.00% |
| 128  | Politoed / Tsareena / Zapdos / Kingdra                    |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Tsareena / Zapdos / Kingdra                     |    1 |   1.72% | 100.00% |
| 128  | Scizor / Tapu Fini / Rillaboom / Deoxys-Speed             |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Tapu Fini / Rillaboom / Deoxys-Speed           |    1 |   1.72% | 100.00% |
| 128  | Incineroar / Tapu Fini / Rillaboom / Deoxys-Speed         |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Scizor / Rillaboom / Deoxys-Speed              |    1 |   1.72% | 100.00% |
| 128  | Incineroar / Scizor / Rillaboom / Deoxys-Speed            |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Incineroar / Rillaboom / Deoxys-Speed          |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Scizor / Tapu Fini / Deoxys-Speed              |    1 |   1.72% | 100.00% |
| 128  | Scizor / Tapu Fini / Incineroar / Deoxys-Speed            |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Tapu Fini / Incineroar / Deoxys-Speed          |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Scizor / Incineroar / Deoxys-Speed             |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Scizor / Tapu Fini / Rillaboom                 |    1 |   1.72% | 100.00% |
| 128  | Scizor / Tapu Fini / Rillaboom / Incineroar               |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Tapu Fini / Rillaboom / Incineroar             |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Scizor / Rillaboom / Incineroar                |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Scizor / Tapu Fini / Incineroar                |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Aerodactyl / Xurkitree / Landorus             |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Aerodactyl / Xurkitree / Stakataka            |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Aerodactyl / Xurkitree / Rillaboom            |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Amoonguss / Aerodactyl / Landorus             |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Aerodactyl / Rillaboom / Landorus             |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Aerodactyl / Rillaboom / Stakataka            |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Xurkitree / Aerodactyl / Landorus             |    1 |   1.72% | 100.00% |
| 128  | Xurkitree / Aerodactyl / Rillaboom / Landorus             |    1 |   1.72% | 100.00% |
| 128  | Xurkitree / Aerodactyl / Rillaboom / Stakataka            |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Aerodactyl / Rillaboom / Landorus             |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Amoonguss / Xurkitree / Landorus              |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Xurkitree / Rillaboom / Landorus              |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Xurkitree / Rillaboom / Stakataka             |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Amoonguss / Rillaboom / Landorus              |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Xurkitree / Rillaboom / Landorus              |    1 |   1.72% | 100.00% |
| 128  | Politoed / Cresselia / Zapdos / Mawile                    |    1 |   1.72% | 100.00% |
| 128  | Politoed / Zapdos / Mawile / Incineroar                   |    1 |   1.72% | 100.00% |
| 128  | Politoed / Zapdos / Mawile / Ludicolo                     |    1 |   1.72% | 100.00% |
| 128  | Cresselia / Zapdos / Mawile / Incineroar                  |    1 |   1.72% | 100.00% |
| 128  | Cresselia / Zapdos / Mawile / Ludicolo                    |    1 |   1.72% | 100.00% |
| 128  | Ludicolo / Zapdos / Mawile / Incineroar                   |    1 |   1.72% | 100.00% |
| 128  | Politoed / Cresselia / Mawile / Incineroar                |    1 |   1.72% | 100.00% |
| 128  | Politoed / Cresselia / Mawile / Ludicolo                  |    1 |   1.72% | 100.00% |
| 128  | Politoed / Ludicolo / Mawile / Incineroar                 |    1 |   1.72% | 100.00% |
| 128  | Ludicolo / Cresselia / Mawile / Incineroar                |    1 |   1.72% | 100.00% |
| 128  | Politoed / Cresselia / Zapdos / Incineroar                |    1 |   1.72% | 100.00% |
| 128  | Politoed / Cresselia / Zapdos / Ludicolo                  |    1 |   1.72% | 100.00% |
| 128  | Politoed / Ludicolo / Zapdos / Incineroar                 |    1 |   1.72% | 100.00% |
| 128  | Ludicolo / Cresselia / Zapdos / Incineroar                |    1 |   1.72% | 100.00% |
| 128  | Politoed / Ludicolo / Cresselia / Incineroar              |    1 |   1.72% | 100.00% |
| 128  | Heatran / Charizard / Zygarde / Zapdos-Galar              |    1 |   1.72% | 100.00% |
| 128  | Charizard / Zygarde / Zapdos-Galar / Rillaboom            |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Charizard / Zygarde / Zapdos-Galar             |    1 |   1.72% | 100.00% |
| 128  | Heatran / Charizard / Rillaboom / Zapdos-Galar            |    1 |   1.72% | 100.00% |
| 128  | Heatran / Nihilego / Charizard / Zapdos-Galar             |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Charizard / Rillaboom / Zapdos-Galar           |    1 |   1.72% | 100.00% |
| 128  | Heatran / Zygarde / Zapdos-Galar / Rillaboom              |    1 |   1.72% | 100.00% |
| 128  | Heatran / Nihilego / Zygarde / Zapdos-Galar               |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Zygarde / Zapdos-Galar / Rillaboom             |    1 |   1.72% | 100.00% |
| 128  | Heatran / Nihilego / Rillaboom / Zapdos-Galar             |    1 |   1.72% | 100.00% |
| 128  | Heatran / Charizard / Rillaboom / Zygarde                 |    1 |   1.72% | 100.00% |
| 128  | Heatran / Nihilego / Charizard / Zygarde                  |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Charizard / Rillaboom / Zygarde                |    1 |   1.72% | 100.00% |
| 128  | Heatran / Nihilego / Rillaboom / Zygarde                  |    1 |   1.72% | 100.00% |
| 128  | Politoed / Tornadus / Metagross / Kingdra                 |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Politoed / Tornadus / Metagross                 |    1 |   1.72% | 100.00% |
| 128  | Politoed / Tornadus / Metagross / Tsareena                |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Tornadus / Metagross / Kingdra                  |    1 |   1.72% | 100.00% |
| 128  | Tornadus / Metagross / Tsareena / Kingdra                 |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Tornadus / Metagross / Tsareena                 |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Politoed / Tornadus / Kingdra                   |    1 |   1.72% | 100.00% |
| 128  | Politoed / Tornadus / Tsareena / Kingdra                  |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Politoed / Tornadus / Tsareena                  |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Tornadus / Tsareena / Kingdra                   |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Gardevoir / Tornadus / Indeedee-F               |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Kartana / Gardevoir / Tornadus                  |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Gardevoir / Tornadus / Naganadel                |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Kartana / Tornadus / Indeedee-F                 |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Naganadel / Tornadus / Indeedee-F               |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Kartana / Naganadel / Tornadus                  |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Kartana / Gardevoir / Tornadus               |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Gardevoir / Tornadus / Naganadel             |    1 |   1.72% | 100.00% |
| 128  | Kartana / Gardevoir / Tornadus / Naganadel                |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Kartana / Naganadel / Tornadus               |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Kartana / Gardevoir / Indeedee-F                |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Gardevoir / Naganadel / Indeedee-F              |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Kartana / Gardevoir / Naganadel                 |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Kartana / Naganadel / Indeedee-F                |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Kartana / Gardevoir / Naganadel              |    1 |   1.72% | 100.00% |
| 128  | Regieleki / Heatran / Charizard / Landorus                |    1 |   1.72% | 100.00% |
| 128  | Heatran / Nihilego / Charizard / Landorus                 |    1 |   1.72% | 100.00% |
| 128  | Heatran / Charizard / Rillaboom / Landorus                |    1 |   1.72% | 100.00% |
| 128  | Regieleki / Heatran / Nihilego / Landorus                 |    1 |   1.72% | 100.00% |
| 128  | Heatran / Nihilego / Rillaboom / Landorus                 |    1 |   1.72% | 100.00% |
| 128  | Regieleki / Heatran / Charizard / Nihilego                |    1 |   1.72% | 100.00% |
| 128  | Regieleki / Heatran / Charizard / Rillaboom               |    1 |   1.72% | 100.00% |
| 128  | Regieleki / Heatran / Rillaboom / Nihilego                |    1 |   1.72% | 100.00% |
| 128  | Regieleki / Nihilego / Charizard / Landorus               |    1 |   1.72% | 100.00% |
| 128  | Regieleki / Charizard / Rillaboom / Landorus              |    1 |   1.72% | 100.00% |
| 128  | Nihilego / Charizard / Rillaboom / Landorus               |    1 |   1.72% | 100.00% |
| 128  | Regieleki / Nihilego / Rillaboom / Landorus               |    1 |   1.72% | 100.00% |
| 128  | Regieleki / Nihilego / Charizard / Rillaboom              |    1 |   1.72% | 100.00% |
| 128  | Kangaskhan / Landorus-Therian / Tapu Fini / Celesteela    |    1 |   1.72% | 100.00% |
| 128  | Landorus-Therian / Tapu Fini / Celesteela / Kyurem-Black  |    1 |   1.72% | 100.00% |
| 128  | Kangaskhan / Zeraora / Tapu Fini / Celesteela             |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Tapu Fini / Celesteela / Kyurem-Black           |    1 |   1.72% | 100.00% |
| 128  | Kangaskhan / Tapu Fini / Celesteela / Kyurem-Black        |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Landorus-Therian / Kangaskhan / Celesteela      |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Landorus-Therian / Celesteela / Kyurem-Black    |    1 |   1.72% | 100.00% |
| 128  | Kangaskhan / Landorus-Therian / Celesteela / Kyurem-Black |    1 |   1.72% | 100.00% |
| 128  | Kangaskhan / Zeraora / Celesteela / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Landorus-Therian / Tapu Fini / Kangaskhan       |    1 |   1.72% | 100.00% |
| 128  | Kangaskhan / Landorus-Therian / Tapu Fini / Kyurem-Black  |    1 |   1.72% | 100.00% |
| 128  | Kangaskhan / Zeraora / Tapu Fini / Kyurem-Black           |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Landorus-Therian / Kangaskhan / Kyurem-Black    |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Charizard / Cresselia / Zygarde               |    1 |   1.72% | 100.00% |
| 128  | Charizard / Cresselia / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Charizard / Cresselia / Zygarde               |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Charizard / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Charizard / Zygarde / Naganadel               |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Charizard / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 128  | Charizard / Cresselia / Stakataka / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Charizard / Cresselia / Stakataka             |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Charizard / Cresselia / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Charizard / Stakataka / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Cresselia / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Naganadel / Cresselia / Zygarde               |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Cresselia / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 128  | Stakataka / Naganadel / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Cresselia / Stakataka / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Moltres-Galar / Ferrothorn / Diancie            |    1 |   1.72% | 100.00% |
| 128  | Comfey / Moltres-Galar / Ferrothorn / Diancie             |    1 |   1.72% | 100.00% |
| 128  | Moltres-Galar / Pelipper / Ferrothorn / Diancie           |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Comfey / Ferrothorn / Diancie                   |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Pelipper / Ferrothorn / Diancie                 |    1 |   1.72% | 100.00% |
| 128  | Comfey / Pelipper / Ferrothorn / Diancie                  |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Comfey / Moltres-Galar / Ferrothorn             |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Moltres-Galar / Pelipper / Ferrothorn           |    1 |   1.72% | 100.00% |
| 128  | Comfey / Moltres-Galar / Pelipper / Ferrothorn            |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Comfey / Pelipper / Ferrothorn                  |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Comfey / Moltres-Galar / Diancie                |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Moltres-Galar / Pelipper / Diancie              |    1 |   1.72% | 100.00% |
| 128  | Comfey / Moltres-Galar / Pelipper / Diancie               |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Comfey / Pelipper / Diancie                     |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Comfey / Moltres-Galar / Pelipper               |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Gardevoir / Incineroar           |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Gardevoir / Tornadus / Incineroar             |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Gardevoir / Marshadow / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Tornadus / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Marshadow / Incineroar           |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Tornadus / Marshadow / Incineroar             |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Gardevoir / Tornadus             |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Gardevoir / Marshadow            |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Gardevoir / Tornadus / Marshadow              |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Amoonguss / Tornadus / Marshadow             |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Gardevoir / Tornadus / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Gardevoir / Marshadow / Incineroar           |    1 |   1.72% | 100.00% |
| 128  | Gardevoir / Tornadus / Marshadow / Incineroar             |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Tornadus / Marshadow / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Gardevoir / Tornadus / Marshadow             |    1 |   1.72% | 100.00% |
| 128  | Tapu Koko / Tapu Fini / Metagross / Whimsicott            |    1 |   1.72% | 100.00% |
| 128  | Tapu Fini / Metagross / Whimsicott / Landorus             |    1 |   1.72% | 100.00% |
