+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 198  | Urshifu / Zeraora / Slowking / Aggron                |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Slowking / Zeraora / Krookodile            |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Krookodile / Slowking / Aggron             |    1 |   1.00% | 100.00% |
| 198  | Dracozolt / Hippowdon / Slowking / Bisharp           |    1 |   1.00% | 100.00% |
| 198  | Dracozolt / Salamence / Hippowdon / Slowking         |    1 |   1.00% | 100.00% |
| 198  | Dracozolt / Hippowdon / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Dracozolt / Salamence / Slowking / Bisharp           |    1 |   1.00% | 100.00% |
| 198  | Dracozolt / Celesteela / Slowking / Bisharp          |    1 |   1.00% | 100.00% |
| 198  | Dracozolt / Salamence / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Salamence / Hippowdon / Slowking / Bisharp           |    1 |   1.00% | 100.00% |
| 198  | Celesteela / Hippowdon / Slowking / Bisharp          |    1 |   1.00% | 100.00% |
| 198  | Salamence / Hippowdon / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Celesteela / Salamence / Slowking / Bisharp          |    1 |   1.00% | 100.00% |
| 198  | Dracozolt / Hippowdon / Salamence / Bisharp          |    1 |   1.00% | 100.00% |
| 198  | Dracozolt / Hippowdon / Celesteela / Bisharp         |    1 |   1.00% | 100.00% |
| 198  | Dracozolt / Hippowdon / Salamence / Celesteela       |    1 |   1.00% | 100.00% |
| 198  | Dracozolt / Celesteela / Salamence / Bisharp         |    1 |   1.00% | 100.00% |
| 198  | Celesteela / Hippowdon / Salamence / Bisharp         |    1 |   1.00% | 100.00% |
| 198  | Aerodactyl / Dragonite / Necrozma / Celesteela       |    1 |   1.00% | 100.00% |
| 198  | Polteageist / Aerodactyl / Dragonite / Celesteela    |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Aerodactyl / Dragonite / Celesteela       |    1 |   1.00% | 100.00% |
| 198  | Polteageist / Dragonite / Necrozma / Celesteela      |    1 |   1.00% | 100.00% |
| 198  | Polteageist / Sharpedo / Dragonite / Celesteela      |    1 |   1.00% | 100.00% |
| 198  | Polteageist / Aerodactyl / Dragonite / Necrozma      |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Aerodactyl / Dragonite / Necrozma         |    1 |   1.00% | 100.00% |
| 198  | Polteageist / Aerodactyl / Dragonite / Sharpedo      |    1 |   1.00% | 100.00% |
| 198  | Polteageist / Sharpedo / Dragonite / Necrozma        |    1 |   1.00% | 100.00% |
| 198  | Aerodactyl / Polteageist / Necrozma / Celesteela     |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Aerodactyl / Necrozma / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Aerodactyl / Polteageist / Celesteela     |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Polteageist / Necrozma / Celesteela       |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Aerodactyl / Polteageist / Necrozma       |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Mienshao / Diggersby / Slowking          |    1 |   1.00% | 100.00% |
| 198  | Mienshao / Diggersby / Slowking / Celesteela         |    1 |   1.00% | 100.00% |
| 198  | Manectric / Mienshao / Diggersby / Slowking          |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Diggersby / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Diggersby / Slowking / Manectric         |    1 |   1.00% | 100.00% |
| 198  | Manectric / Diggersby / Slowking / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Mienshao / Slowking / Celesteela         |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Mienshao / Slowking / Manectric          |    1 |   1.00% | 100.00% |
| 198  | Manectric / Mienshao / Slowking / Celesteela         |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Slowking / Celesteela / Manectric        |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Mienshao / Diggersby / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Mienshao / Diggersby / Manectric         |    1 |   1.00% | 100.00% |
| 198  | Manectric / Mienshao / Diggersby / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Diggersby / Celesteela / Manectric       |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Mienshao / Celesteela / Manectric        |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Swampert / Dragonite / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Dragonite / Moltres / Celesteela         |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Zeraora / Dragonite / Celesteela         |    1 |   1.00% | 100.00% |
| 198  | Swampert / Dragonite / Moltres / Celesteela          |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Swampert / Dragonite / Celesteela          |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Dragonite / Moltres / Celesteela           |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Dragonite / Moltres / Swampert           |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Zeraora / Dragonite / Swampert           |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Zeraora / Dragonite / Moltres            |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Dragonite / Moltres / Swampert             |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Swampert / Moltres / Celesteela          |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Swampert / Zeraora / Celesteela          |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Zeraora / Moltres / Celesteela           |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Swampert / Moltres / Celesteela            |    1 |   1.00% | 100.00% |
| 198  | Manectric / Scizor / Primarina / Hippowdon           |    1 |   1.00% |   0.00% |
| 198  | Manectric / Skarmory / Scizor / Primarina            |    1 |   1.00% |   0.00% |
| 198  | Manectric / Scizor / Primarina / Azelf               |    1 |   1.00% |   0.00% |
| 198  | Manectric / Skarmory / Scizor / Hippowdon            |    1 |   1.00% |   0.00% |
| 198  | Manectric / Scizor / Azelf / Hippowdon               |    1 |   1.00% |   0.00% |
| 198  | Manectric / Skarmory / Scizor / Azelf                |    1 |   1.00% |   0.00% |
| 198  | Manectric / Skarmory / Hippowdon / Primarina         |    1 |   1.00% |   0.00% |
| 198  | Manectric / Hippowdon / Primarina / Azelf            |    1 |   1.00% |   0.00% |
| 198  | Manectric / Skarmory / Primarina / Azelf             |    1 |   1.00% |   0.00% |
| 198  | Manectric / Skarmory / Hippowdon / Azelf             |    1 |   1.00% |   0.00% |
| 198  | Skarmory / Scizor / Primarina / Hippowdon            |    1 |   1.00% |   0.00% |
| 198  | Scizor / Primarina / Azelf / Hippowdon               |    1 |   1.00% |   0.00% |
| 198  | Skarmory / Scizor / Primarina / Azelf                |    1 |   1.00% |   0.00% |
| 198  | Skarmory / Scizor / Azelf / Hippowdon                |    1 |   1.00% |   0.00% |
| 198  | Skarmory / Hippowdon / Primarina / Azelf             |    1 |   1.00% |   0.00% |
| 198  | Dragonite / Primarina / Bisharp / Mamoswine          |    1 |   1.00% |   0.00% |
| 198  | Dragonite / Primarina / Bisharp / Rotom-Wash         |    1 |   1.00% |   0.00% |
| 198  | Buzzwole / Dragonite / Primarina / Bisharp           |    1 |   1.00% |   0.00% |
| 198  | Rotom-Wash / Dragonite / Primarina / Mamoswine       |    1 |   1.00% |   0.00% |
| 198  | Buzzwole / Dragonite / Primarina / Mamoswine         |    1 |   1.00% |   0.00% |
| 198  | Buzzwole / Dragonite / Primarina / Rotom-Wash        |    1 |   1.00% |   0.00% |
| 198  | Rotom-Wash / Primarina / Bisharp / Mamoswine         |    1 |   1.00% |   0.00% |
| 198  | Buzzwole / Primarina / Bisharp / Mamoswine           |    1 |   1.00% |   0.00% |
| 198  | Buzzwole / Primarina / Bisharp / Rotom-Wash          |    1 |   1.00% |   0.00% |
| 198  | Rotom-Wash / Buzzwole / Primarina / Mamoswine        |    1 |   1.00% |   0.00% |
| 198  | Dragonite / Mamoswine / Bisharp / Rotom-Wash         |    1 |   1.00% |   0.00% |
| 198  | Buzzwole / Dragonite / Mamoswine / Bisharp           |    1 |   1.00% |   0.00% |
| 198  | Buzzwole / Dragonite / Bisharp / Rotom-Wash          |    1 |   1.00% |   0.00% |
| 198  | Buzzwole / Dragonite / Mamoswine / Rotom-Wash        |    1 |   1.00% |   0.00% |
| 198  | Salamence / Zeraora / Primarina / Aggron             |    1 |   1.00% |   0.00% |
| 198  | Salamence / Zeraora / Mienshao / Primarina           |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Zeraora / Primarina / Aggron             |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Zeraora / Mienshao / Primarina           |    1 |   1.00% |   0.00% |
| 198  | Zeraora / Mienshao / Primarina / Aggron              |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Salamence / Primarina / Aggron           |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Salamence / Mienshao / Primarina         |    1 |   1.00% |   0.00% |
| 198  | Salamence / Mienshao / Primarina / Aggron            |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Mienshao / Primarina / Aggron            |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Zeraora / Salamence / Aggron             |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Zeraora / Mienshao / Salamence           |    1 |   1.00% |   0.00% |
| 198  | Zeraora / Mienshao / Salamence / Aggron              |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Zeraora / Mienshao / Aggron              |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Mienshao / Salamence / Aggron            |    1 |   1.00% |   0.00% |
| 198  | Skarmory / Moltres / Bisharp / Hippowdon             |    1 |   1.00% |   0.00% |
| 198  | Nihilego / Skarmory / Bisharp / Hippowdon            |    1 |   1.00% |   0.00% |
| 198  | Skarmory / Slowking / Bisharp / Hippowdon            |    1 |   1.00% |   0.00% |
| 198  | Nihilego / Skarmory / Moltres / Hippowdon            |    1 |   1.00% |   0.00% |
| 198  | Slowking / Skarmory / Moltres / Hippowdon            |    1 |   1.00% |   0.00% |
| 198  | Nihilego / Skarmory / Slowking / Hippowdon           |    1 |   1.00% |   0.00% |
| 198  | Nihilego / Skarmory / Moltres / Bisharp              |    1 |   1.00% |   0.00% |
| 198  | Slowking / Skarmory / Moltres / Bisharp              |    1 |   1.00% |   0.00% |
| 198  | Nihilego / Skarmory / Slowking / Bisharp             |    1 |   1.00% |   0.00% |
| 198  | Slowking / Nihilego / Skarmory / Moltres             |    1 |   1.00% |   0.00% |
| 198  | Nihilego / Hippowdon / Moltres / Bisharp             |    1 |   1.00% |   0.00% |
| 198  | Slowking / Hippowdon / Moltres / Bisharp             |    1 |   1.00% |   0.00% |
| 198  | Nihilego / Hippowdon / Slowking / Bisharp            |    1 |   1.00% |   0.00% |
| 198  | Slowking / Nihilego / Hippowdon / Moltres            |    1 |   1.00% |   0.00% |
| 198  | Slowking / Nihilego / Moltres / Bisharp              |    1 |   1.00% |   0.00% |
| 198  | Zeraora / Scizor / Primarina / Swampert              |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Zeraora / Scizor / Primarina             |    1 |   1.00% |   0.00% |
| 198  | Zeraora / Scizor / Primarina / Moltres               |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Scizor / Primarina / Swampert            |    1 |   1.00% |   0.00% |
| 198  | Moltres / Scizor / Primarina / Swampert              |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Scizor / Primarina / Moltres             |    1 |   1.00% |   0.00% |
| 198  | Zeraora / Scizor / Amoonguss / Swampert              |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Scizor / Moltres / Swampert              |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Zeraora / Primarina / Swampert           |    1 |   1.00% |   0.00% |
| 198  | Moltres / Zeraora / Primarina / Swampert             |    1 |   1.00% |   0.00% |
| 198  | Amoonguss / Zeraora / Primarina / Moltres            |    1 |   1.00% |   0.00% |
| 198  | Moltres / Amoonguss / Primarina / Swampert           |    1 |   1.00% |   0.00% |
| 198  | Dragonite / Necrozma / Celesteela / Azelf            |    1 |   1.00% |   0.00% |
| 198  | Sharpedo / Dragonite / Celesteela / Azelf            |    1 |   1.00% |   0.00% |
| 198  | Scizor / Dragonite / Celesteela / Azelf              |    1 |   1.00% |   0.00% |
| 198  | Sharpedo / Dragonite / Necrozma / Azelf              |    1 |   1.00% |   0.00% |
| 198  | Scizor / Dragonite / Necrozma / Azelf                |    1 |   1.00% |   0.00% |
| 198  | Sharpedo / Scizor / Necrozma / Azelf                 |    1 |   1.00% |   0.00% |
| 198  | Sharpedo / Scizor / Dragonite / Azelf                |    1 |   1.00% |   0.00% |
| 198  | Scizor / Dragonite / Necrozma / Celesteela           |    1 |   1.00% |   0.00% |
| 198  | Sharpedo / Scizor / Necrozma / Celesteela            |    1 |   1.00% |   0.00% |
| 198  | Sharpedo / Scizor / Dragonite / Celesteela           |    1 |   1.00% |   0.00% |
| 198  | Sharpedo / Scizor / Dragonite / Necrozma             |    1 |   1.00% |   0.00% |
| 198  | Zarude / Empoleon / Zeraora / Nidoking               |    1 |   1.00% |   0.00% |
| 198  | Empoleon / Zeraora / Salamence / Nidoking            |    1 |   1.00% |   0.00% |
| 198  | Empoleon / Zeraora / Azelf / Nidoking                |    1 |   1.00% |   0.00% |
| 198  | Zarude / Zeraora / Salamence / Nidoking              |    1 |   1.00% |   0.00% |
| 198  | Zarude / Zeraora / Azelf / Nidoking                  |    1 |   1.00% |   0.00% |
| 198  | Zeraora / Salamence / Azelf / Nidoking               |    1 |   1.00% |   0.00% |
| 198  | Zarude / Empoleon / Salamence / Nidoking             |    1 |   1.00% |   0.00% |
| 198  | Zarude / Empoleon / Azelf / Nidoking                 |    1 |   1.00% |   0.00% |
| 198  | Empoleon / Salamence / Azelf / Nidoking              |    1 |   1.00% |   0.00% |
| 198  | Zarude / Salamence / Azelf / Nidoking                |    1 |   1.00% |   0.00% |
| 198  | Zarude / Empoleon / Zeraora / Salamence              |    1 |   1.00% |   0.00% |
| 198  | Zarude / Empoleon / Zeraora / Azelf                  |    1 |   1.00% |   0.00% |
| 198  | Empoleon / Zeraora / Salamence / Azelf               |    1 |   1.00% |   0.00% |
| 198  | Zarude / Zeraora / Salamence / Azelf                 |    1 |   1.00% |   0.00% |
| 198  | Zarude / Empoleon / Salamence / Azelf                |    1 |   1.00% |   0.00% |
| 198  | Alomomola / Bronzong / Gligar / Sylveon              |    1 |   1.00% |   0.00% |
| 198  | Alomomola / Sylveon / Gligar / Quagsire              |    1 |   1.00% |   0.00% |
| 198  | Alomomola / Sylveon / Skarmory / Gligar              |    1 |   1.00% |   0.00% |
| 198  | Alomomola / Bronzong / Quagsire / Sylveon            |    1 |   1.00% |   0.00% |
| 198  | Alomomola / Bronzong / Skarmory / Sylveon            |    1 |   1.00% |   0.00% |
| 198  | Alomomola / Sylveon / Skarmory / Quagsire            |    1 |   1.00% |   0.00% |
| 198  | Bronzong / Gligar / Quagsire / Sylveon               |    1 |   1.00% |   0.00% |
| 198  | Bronzong / Skarmory / Gligar / Sylveon               |    1 |   1.00% |   0.00% |
| 198  | Sylveon / Skarmory / Gligar / Quagsire               |    1 |   1.00% |   0.00% |
| 198  | Bronzong / Skarmory / Quagsire / Sylveon             |    1 |   1.00% |   0.00% |
| 198  | Aegislash / Mienshao / Primarina / Manectric         |    1 |   1.00% |   0.00% |
| 198  | Aegislash / Hippowdon / Primarina / Manectric        |    1 |   1.00% |   0.00% |
| 198  | Aegislash / Dragonite / Primarina / Manectric        |    1 |   1.00% |   0.00% |
| 198  | Aegislash / Hippowdon / Mienshao / Primarina         |    1 |   1.00% |   0.00% |
| 198  | Aegislash / Dragonite / Mienshao / Primarina         |    1 |   1.00% |   0.00% |
| 198  | Aegislash / Hippowdon / Dragonite / Primarina        |    1 |   1.00% |   0.00% |
| 198  | Manectric / Hippowdon / Mienshao / Primarina         |    1 |   1.00% |   0.00% |
| 198  | Manectric / Dragonite / Mienshao / Primarina         |    1 |   1.00% |   0.00% |
| 198  | Manectric / Hippowdon / Dragonite / Primarina        |    1 |   1.00% |   0.00% |
| 198  | Dragonite / Hippowdon / Mienshao / Primarina         |    1 |   1.00% |   0.00% |
| 198  | Aegislash / Hippowdon / Mienshao / Manectric         |    1 |   1.00% |   0.00% |
| 198  | Aegislash / Mienshao / Dragonite / Manectric         |    1 |   1.00% |   0.00% |
| 198  | Aegislash / Hippowdon / Dragonite / Manectric        |    1 |   1.00% |   0.00% |
| 198  | Aegislash / Hippowdon / Mienshao / Dragonite         |    1 |   1.00% |   0.00% |
| 198  | Manectric / Hippowdon / Mienshao / Dragonite         |    1 |   1.00% |   0.00% |
| 198  | Nihilego / Keldeo / Mamoswine / Bisharp              |    1 |   1.00% |   0.00% |
| 198  | Mimikyu / Nihilego / Mamoswine / Bisharp             |    1 |   1.00% |   0.00% |
| 198  | Ribombee / Nihilego / Keldeo / Bisharp               |    1 |   1.00% |   0.00% |
| 198  | Mimikyu / Nihilego / Keldeo / Bisharp                |    1 |   1.00% |   0.00% |
| 198  | Ribombee / Nihilego / Mimikyu / Bisharp              |    1 |   1.00% |   0.00% |
| 198  | Ribombee / Keldeo / Mamoswine / Bisharp              |    1 |   1.00% |   0.00% |
| 198  | Mimikyu / Keldeo / Mamoswine / Bisharp               |    1 |   1.00% |   0.00% |
| 198  | Ribombee / Mimikyu / Mamoswine / Bisharp             |    1 |   1.00% |   0.00% |
| 198  | Ribombee / Mimikyu / Keldeo / Bisharp                |    1 |   1.00% |   0.00% |
| 198  | Ribombee / Nihilego / Mamoswine / Keldeo             |    1 |   1.00% |   0.00% |
| 198  | Mimikyu / Nihilego / Mamoswine / Keldeo              |    1 |   1.00% |   0.00% |
| 198  | Ribombee / Nihilego / Mamoswine / Mimikyu            |    1 |   1.00% |   0.00% |
| 198  | Ribombee / Nihilego / Mimikyu / Keldeo               |    1 |   1.00% |   0.00% |
| 198  | Ribombee / Mimikyu / Mamoswine / Keldeo              |    1 |   1.00% |   0.00% |
| 198  | Manectric / Scizor / Salamence / Swampert            |    1 |   1.00% |   0.00% |
