+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 2    | Beheeyem / Accelgor / Qwilfish / Silvally            |    1 |   6.25% |   0.00% |
| 2    | Accelgor / Qwilfish / Kabutops / Lilligant           |    1 |   6.25% |   0.00% |
| 2    | Accelgor / Silvally / Kabutops / Lilligant           |    1 |   6.25% |   0.00% |
| 2    | Accelgor / Qwilfish / Silvally / Kabutops            |    1 |   6.25% |   0.00% |
| 2    | Accelgor / Qwilfish / Silvally / Lilligant           |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Kabutops / Qwilfish / Lilligant           |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Kabutops / Silvally / Lilligant           |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Kabutops / Qwilfish / Silvally            |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Qwilfish / Silvally / Lilligant           |    1 |   6.25% |   0.00% |
| 2    | Kabutops / Qwilfish / Silvally / Lilligant           |    1 |   6.25% |   0.00% |
| 2    | Lycanroc-Midnight / Stunfisk / Articuno / Exeggutor  |    1 |   6.25% |   0.00% |
| 2    | Lycanroc-Midnight / Stunfisk / Articuno / Miltank    |    1 |   6.25% |   0.00% |
| 2    | Poliwrath / Lycanroc-Midnight / Stunfisk / Articuno  |    1 |   6.25% |   0.00% |
| 2    | Lycanroc-Midnight / Miltank / Articuno / Exeggutor   |    1 |   6.25% |   0.00% |
| 2    | Poliwrath / Lycanroc-Midnight / Articuno / Exeggutor |    1 |   6.25% |   0.00% |
| 2    | Poliwrath / Lycanroc-Midnight / Articuno / Miltank   |    1 |   6.25% |   0.00% |
| 2    | Stunfisk / Miltank / Articuno / Exeggutor            |    1 |   6.25% |   0.00% |
| 2    | Poliwrath / Stunfisk / Articuno / Exeggutor          |    1 |   6.25% |   0.00% |
| 2    | Poliwrath / Stunfisk / Articuno / Miltank            |    1 |   6.25% |   0.00% |
| 2    | Poliwrath / Miltank / Articuno / Exeggutor           |    1 |   6.25% |   0.00% |
| 2    | Lycanroc-Midnight / Stunfisk / Miltank / Exeggutor   |    1 |   6.25% |   0.00% |
| 2    | Poliwrath / Lycanroc-Midnight / Stunfisk / Exeggutor |    1 |   6.25% |   0.00% |
| 2    | Poliwrath / Lycanroc-Midnight / Stunfisk / Miltank   |    1 |   6.25% |   0.00% |
| 2    | Poliwrath / Lycanroc-Midnight / Miltank / Exeggutor  |    1 |   6.25% |   0.00% |
| 2    | Poliwrath / Stunfisk / Miltank / Exeggutor           |    1 |   6.25% |   0.00% |
| 2    | Alcremie / Sawk / Articuno / Miltank                 |    1 |   6.25% |   0.00% |
| 2    | Alcremie / Silvally / Articuno / Miltank             |    1 |   6.25% |   0.00% |
| 2    | Alcremie / Stunfisk-Galar / Articuno / Miltank       |    1 |   6.25% |   0.00% |
| 2    | Alcremie / Sawk / Silvally / Articuno                |    1 |   6.25% |   0.00% |
| 2    | Alcremie / Sawk / Stunfisk-Galar / Articuno          |    1 |   6.25% |   0.00% |
| 2    | Alcremie / Silvally / Stunfisk-Galar / Articuno      |    1 |   6.25% |   0.00% |
| 2    | Alcremie / Silvally / Sawk / Miltank                 |    1 |   6.25% |   0.00% |
| 2    | Alcremie / Stunfisk-Galar / Sawk / Miltank           |    1 |   6.25% |   0.00% |
| 2    | Alcremie / Silvally / Stunfisk-Galar / Miltank       |    1 |   6.25% |   0.00% |
| 2    | Alcremie / Silvally / Stunfisk-Galar / Sawk          |    1 |   6.25% |   0.00% |
| 2    | Sawk / Silvally / Articuno / Miltank                 |    1 |   6.25% |   0.00% |
| 2    | Sawk / Stunfisk-Galar / Articuno / Miltank           |    1 |   6.25% |   0.00% |
| 2    | Silvally / Stunfisk-Galar / Articuno / Miltank       |    1 |   6.25% |   0.00% |
| 2    | Sawk / Silvally / Stunfisk-Galar / Articuno          |    1 |   6.25% |   0.00% |
| 2    | Silvally / Stunfisk-Galar / Sawk / Miltank           |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Cramorant / Miltank / Throh          |    1 |   6.25% |   0.00% |
| 2    | Cramorant / Miltank / Skuntank / Throh               |    1 |   6.25% |   0.00% |
| 2    | Cramorant / Miltank / Thwackey / Throh               |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Cramorant / Skuntank / Throh         |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Cramorant / Thwackey / Throh         |    1 |   6.25% |   0.00% |
| 2    | Cramorant / Skuntank / Thwackey / Throh              |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Skuntank / Miltank / Throh           |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Thwackey / Miltank / Throh           |    1 |   6.25% |   0.00% |
| 2    | Skuntank / Miltank / Thwackey / Throh                |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Skuntank / Thwackey / Throh          |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Cramorant / Skuntank / Miltank       |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Cramorant / Thwackey / Miltank       |    1 |   6.25% |   0.00% |
| 2    | Cramorant / Skuntank / Thwackey / Miltank            |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Cramorant / Skuntank / Thwackey      |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Skuntank / Thwackey / Miltank        |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Stunfisk / Miltank / Throh                |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Rapidash / Miltank / Throh                |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Miltank / Altaria / Throh                 |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Rapidash / Stunfisk / Throh               |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Stunfisk / Altaria / Throh                |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Rapidash / Altaria / Throh                |    1 |   6.25% |   0.00% |
| 2    | Rapidash / Stunfisk / Miltank / Throh                |    1 |   6.25% |   0.00% |
| 2    | Stunfisk / Miltank / Altaria / Throh                 |    1 |   6.25% |   0.00% |
| 2    | Rapidash / Miltank / Altaria / Throh                 |    1 |   6.25% |   0.00% |
| 2    | Rapidash / Stunfisk / Altaria / Throh                |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Rapidash / Stunfisk / Miltank             |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Stunfisk / Altaria / Miltank              |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Rapidash / Altaria / Miltank              |    1 |   6.25% |   0.00% |
| 2    | Beheeyem / Rapidash / Stunfisk / Altaria             |    1 |   6.25% |   0.00% |
| 2    | Rapidash / Stunfisk / Altaria / Miltank              |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Qwilfish / Articuno / Miltank        |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Tangela / Articuno / Miltank         |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Throh / Articuno / Miltank           |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Qwilfish / Tangela / Articuno        |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Tangela / Articuno / Throh           |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Tangela / Articuno / Miltank              |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Throh / Articuno / Miltank                |    1 |   6.25% |   0.00% |
| 2    | Throh / Tangela / Articuno / Miltank                 |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Tangela / Articuno / Throh                |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Qwilfish / Tangela / Miltank         |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Qwilfish / Throh / Miltank           |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Throh / Tangela / Miltank            |    1 |   6.25% |   0.00% |
| 2    | Dugtrio-Alola / Qwilfish / Tangela / Throh           |    1 |   6.25% |   0.00% |
| 2    | Qwilfish / Throh / Tangela / Miltank                 |    1 |   6.25% |   0.00% |

+ ---- + --------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                     | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Qwilfish / Throh / Rhydon / Miltank / Rotom                     |    1 |   6.25% | 100.00% |
| 1    | Qwilfish / Throh / Accelgor / Rhydon / Rotom                    |    1 |   6.25% | 100.00% |
| 1    | Throh / Accelgor / Rhydon / Miltank / Rotom                     |    1 |   6.25% | 100.00% |
| 1    | Qwilfish / Accelgor / Rhydon / Miltank / Rotom                  |    1 |   6.25% | 100.00% |
| 1    | Qwilfish / Throh / Accelgor / Rhydon / Miltank                  |    1 |   6.25% | 100.00% |
| 1    | Qwilfish / Throh / Accelgor / Miltank / Rotom                   |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Shiftry / Stunfisk / Altaria / Rotom           |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Silvally / Stunfisk / Shiftry / Rotom          |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Silvally / Altaria / Rotom / Shiftry           |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Shiftry / Silvally / Stunfisk / Altaria        |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Silvally / Stunfisk / Altaria / Rotom          |    1 |   6.25% | 100.00% |
| 1    | Shiftry / Silvally / Stunfisk / Rotom / Altaria                 |    1 |   6.25% | 100.00% |
| 1    | Ivysaur / Uxie / Shiftry / Carracosta / Liepard                 |    1 |   6.25% | 100.00% |
| 1    | Uxie / Rapidash / Shiftry / Carracosta / Liepard                |    1 |   6.25% | 100.00% |
| 1    | Ivysaur / Uxie / Rapidash / Carracosta / Liepard                |    1 |   6.25% | 100.00% |
| 1    | Ivysaur / Uxie / Rapidash / Shiftry / Carracosta                |    1 |   6.25% | 100.00% |
| 1    | Ivysaur / Rapidash / Shiftry / Carracosta / Liepard             |    1 |   6.25% | 100.00% |
| 1    | Ivysaur / Uxie / Rapidash / Shiftry / Liepard                   |    1 |   6.25% | 100.00% |
| 1    | Skuntank / Abomasnow / Rhydon / Rapidash / Rotom                |    1 |   6.25% | 100.00% |
| 1    | Silvally / Abomasnow / Rhydon / Rapidash / Rotom                |    1 |   6.25% | 100.00% |
| 1    | Skuntank / Silvally / Abomasnow / Rhydon / Rapidash             |    1 |   6.25% | 100.00% |
| 1    | Skuntank / Silvally / Abomasnow / Rhydon / Rotom                |    1 |   6.25% | 100.00% |
| 1    | Skuntank / Silvally / Abomasnow / Rapidash / Rotom              |    1 |   6.25% | 100.00% |
| 1    | Skuntank / Silvally / Rhydon / Rapidash / Rotom                 |    1 |   6.25% | 100.00% |
| 1    | Persian-Alola / Miltank / Stunfisk / Roselia / Rotom            |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Persian-Alola / Miltank / Stunfisk / Roselia   |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Persian-Alola / Stunfisk / Roselia / Rotom     |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Persian-Alola / Miltank / Stunfisk / Rotom     |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Miltank / Stunfisk / Roselia / Rotom           |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Persian-Alola / Miltank / Rotom / Roselia      |    1 |   6.25% | 100.00% |
| 1    | Silvally / Uxie / Accelgor / Froslass / Rotom                   |    1 |   6.25% | 100.00% |
| 1    | Silvally / Coalossal / Uxie / Accelgor / Rotom                  |    1 |   6.25% | 100.00% |
| 1    | Silvally / Coalossal / Uxie / Froslass / Rotom                  |    1 |   6.25% | 100.00% |
| 1    | Silvally / Coalossal / Accelgor / Froslass / Rotom              |    1 |   6.25% | 100.00% |
| 1    | Silvally / Coalossal / Uxie / Accelgor / Froslass               |    1 |   6.25% | 100.00% |
| 1    | Coalossal / Uxie / Accelgor / Froslass / Rotom                  |    1 |   6.25% | 100.00% |
| 1    | Uxie / Kangaskhan / Rhydon / Pawniard / Roselia                 |    1 |   6.25% | 100.00% |
| 1    | Uxie / Kangaskhan / Pawniard / Roselia / Rotom                  |    1 |   6.25% | 100.00% |
| 1    | Pawniard / Kangaskhan / Rhydon / Rotom / Roselia                |    1 |   6.25% | 100.00% |
| 1    | Uxie / Kangaskhan / Rhydon / Rotom / Roselia                    |    1 |   6.25% | 100.00% |
| 1    | Pawniard / Uxie / Kangaskhan / Rhydon / Rotom                   |    1 |   6.25% | 100.00% |
| 1    | Pawniard / Uxie / Rhydon / Rotom / Roselia                      |    1 |   6.25% | 100.00% |
| 1    | Articuno / Raichu / Rhydon / Miltank / Kabutops                 |    1 |   6.25% | 100.00% |
| 1    | Cofagrigus / Articuno / Raichu / Rhydon / Kabutops              |    1 |   6.25% | 100.00% |
| 1    | Cofagrigus / Articuno / Raichu / Rhydon / Miltank               |    1 |   6.25% | 100.00% |
| 1    | Cofagrigus / Articuno / Rhydon / Miltank / Kabutops             |    1 |   6.25% | 100.00% |
| 1    | Cofagrigus / Raichu / Rhydon / Miltank / Kabutops               |    1 |   6.25% | 100.00% |
| 1    | Cofagrigus / Articuno / Raichu / Miltank / Kabutops             |    1 |   6.25% | 100.00% |
| 1    | Palossand / Qwilfish / Abomasnow / Throh / Liepard              |    1 |   6.25% |   0.00% |
| 1    | Palossand / Qwilfish / Coalossal / Abomasnow / Liepard          |    1 |   6.25% |   0.00% |
| 1    | Palossand / Qwilfish / Coalossal / Throh / Liepard              |    1 |   6.25% |   0.00% |
| 1    | Palossand / Qwilfish / Coalossal / Abomasnow / Throh            |    1 |   6.25% |   0.00% |
| 1    | Palossand / Coalossal / Abomasnow / Throh / Liepard             |    1 |   6.25% |   0.00% |
| 1    | Qwilfish / Coalossal / Abomasnow / Throh / Liepard              |    1 |   6.25% |   0.00% |
| 1    | Rapidash-Galar / Qwilfish / Articuno / Throh / Dugtrio-Alola    |    1 |   6.25% |   0.00% |
| 1    | Rapidash-Galar / Qwilfish / Thwackey / Articuno / Throh         |    1 |   6.25% |   0.00% |
| 1    | Rapidash-Galar / Qwilfish / Thwackey / Throh / Dugtrio-Alola    |    1 |   6.25% |   0.00% |
| 1    | Rapidash-Galar / Qwilfish / Thwackey / Articuno / Dugtrio-Alola |    1 |   6.25% |   0.00% |
| 1    | Qwilfish / Thwackey / Articuno / Throh / Dugtrio-Alola          |    1 |   6.25% |   0.00% |
| 1    | Rapidash-Galar / Thwackey / Articuno / Throh / Dugtrio-Alola    |    1 |   6.25% |   0.00% |
| 1    | Beheeyem / Qwilfish / Accelgor / Kabutops / Lilligant           |    1 |   6.25% |   0.00% |
| 1    | Silvally / Beheeyem / Accelgor / Kabutops / Lilligant           |    1 |   6.25% |   0.00% |
| 1    | Silvally / Beheeyem / Qwilfish / Accelgor / Kabutops            |    1 |   6.25% |   0.00% |
| 1    | Silvally / Beheeyem / Qwilfish / Accelgor / Lilligant           |    1 |   6.25% |   0.00% |
| 1    | Silvally / Qwilfish / Accelgor / Kabutops / Lilligant           |    1 |   6.25% |   0.00% |
| 1    | Silvally / Beheeyem / Qwilfish / Kabutops / Lilligant           |    1 |   6.25% |   0.00% |
| 1    | Lycanroc-Midnight / Articuno / Exeggutor / Miltank / Stunfisk   |    1 |   6.25% |   0.00% |
| 1    | Lycanroc-Midnight / Articuno / Exeggutor / Poliwrath / Stunfisk |    1 |   6.25% |   0.00% |
| 1    | Lycanroc-Midnight / Articuno / Poliwrath / Miltank / Stunfisk   |    1 |   6.25% |   0.00% |
| 1    | Lycanroc-Midnight / Articuno / Exeggutor / Poliwrath / Miltank  |    1 |   6.25% |   0.00% |
| 1    | Articuno / Exeggutor / Poliwrath / Miltank / Stunfisk           |    1 |   6.25% |   0.00% |
| 1    | Lycanroc-Midnight / Exeggutor / Poliwrath / Miltank / Stunfisk  |    1 |   6.25% |   0.00% |
| 1    | Alcremie / Silvally / Articuno / Sawk / Miltank                 |    1 |   6.25% |   0.00% |
| 1    | Alcremie / Stunfisk-Galar / Articuno / Sawk / Miltank           |    1 |   6.25% |   0.00% |
| 1    | Alcremie / Silvally / Stunfisk-Galar / Articuno / Miltank       |    1 |   6.25% |   0.00% |
| 1    | Alcremie / Silvally / Stunfisk-Galar / Articuno / Sawk          |    1 |   6.25% |   0.00% |
| 1    | Alcremie / Silvally / Stunfisk-Galar / Sawk / Miltank           |    1 |   6.25% |   0.00% |
| 1    | Silvally / Stunfisk-Galar / Articuno / Sawk / Miltank           |    1 |   6.25% |   0.00% |
| 1    | Cramorant / Skuntank / Throh / Dugtrio-Alola / Miltank          |    1 |   6.25% |   0.00% |
| 1    | Cramorant / Thwackey / Throh / Dugtrio-Alola / Miltank          |    1 |   6.25% |   0.00% |
| 1    | Cramorant / Skuntank / Thwackey / Throh / Miltank               |    1 |   6.25% |   0.00% |
| 1    | Cramorant / Skuntank / Thwackey / Throh / Dugtrio-Alola         |    1 |   6.25% |   0.00% |
| 1    | Skuntank / Thwackey / Throh / Dugtrio-Alola / Miltank           |    1 |   6.25% |   0.00% |
| 1    | Cramorant / Skuntank / Thwackey / Dugtrio-Alola / Miltank       |    1 |   6.25% |   0.00% |
| 1    | Beheeyem / Throh / Miltank / Rapidash / Stunfisk                |    1 |   6.25% |   0.00% |
| 1    | Beheeyem / Throh / Miltank / Stunfisk / Altaria                 |    1 |   6.25% |   0.00% |
| 1    | Beheeyem / Throh / Miltank / Rapidash / Altaria                 |    1 |   6.25% |   0.00% |
| 1    | Beheeyem / Throh / Rapidash / Stunfisk / Altaria                |    1 |   6.25% |   0.00% |
| 1    | Throh / Miltank / Rapidash / Stunfisk / Altaria                 |    1 |   6.25% |   0.00% |
| 1    | Beheeyem / Miltank / Rapidash / Stunfisk / Altaria              |    1 |   6.25% |   0.00% |
| 1    | Qwilfish / Articuno / Dugtrio-Alola / Tangela / Miltank         |    1 |   6.25% |   0.00% |
| 1    | Qwilfish / Articuno / Throh / Dugtrio-Alola / Miltank           |    1 |   6.25% |   0.00% |
| 1    | Articuno / Throh / Dugtrio-Alola / Tangela / Miltank            |    1 |   6.25% |   0.00% |
| 1    | Qwilfish / Articuno / Throh / Dugtrio-Alola / Tangela           |    1 |   6.25% |   0.00% |
| 1    | Qwilfish / Articuno / Throh / Tangela / Miltank                 |    1 |   6.25% |   0.00% |
| 1    | Qwilfish / Throh / Dugtrio-Alola / Tangela / Miltank            |    1 |   6.25% |   0.00% |

+ ---- + ------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                               | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Qwilfish / Throh / Accelgor / Rhydon / Miltank / Rotom                    |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Shiftry / Silvally / Stunfisk / Altaria / Rotom          |    1 |   6.25% | 100.00% |
| 1    | Ivysaur / Uxie / Rapidash / Shiftry / Carracosta / Liepard                |    1 |   6.25% | 100.00% |
| 1    | Skuntank / Silvally / Abomasnow / Rhydon / Rapidash / Rotom               |    1 |   6.25% | 100.00% |
| 1    | Rapidash-Galar / Persian-Alola / Miltank / Stunfisk / Roselia / Rotom     |    1 |   6.25% | 100.00% |
| 1    | Silvally / Coalossal / Uxie / Accelgor / Froslass / Rotom                 |    1 |   6.25% | 100.00% |
| 1    | Uxie / Kangaskhan / Rhydon / Pawniard / Roselia / Rotom                   |    1 |   6.25% | 100.00% |
| 1    | Cofagrigus / Articuno / Raichu / Rhydon / Miltank / Kabutops              |    1 |   6.25% | 100.00% |
| 1    | Palossand / Qwilfish / Coalossal / Abomasnow / Throh / Liepard            |    1 |   6.25% |   0.00% |
| 1    | Rapidash-Galar / Qwilfish / Thwackey / Articuno / Throh / Dugtrio-Alola   |    1 |   6.25% |   0.00% |
| 1    | Silvally / Beheeyem / Qwilfish / Accelgor / Kabutops / Lilligant          |    1 |   6.25% |   0.00% |
| 1    | Lycanroc-Midnight / Articuno / Exeggutor / Poliwrath / Miltank / Stunfisk |    1 |   6.25% |   0.00% |
| 1    | Alcremie / Silvally / Stunfisk-Galar / Articuno / Sawk / Miltank          |    1 |   6.25% |   0.00% |
| 1    | Cramorant / Skuntank / Thwackey / Throh / Dugtrio-Alola / Miltank         |    1 |   6.25% |   0.00% |
| 1    | Beheeyem / Throh / Miltank / Rapidash / Stunfisk / Altaria                |    1 |   6.25% |   0.00% |
| 1    | Qwilfish / Articuno / Throh / Dugtrio-Alola / Tangela / Miltank           |    1 |   6.25% |   0.00% |
