+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 4    | Groudon / Xerneas-* / Eternatus / Ferrothorn                |    1 |  12.50% | 100.00% |
| 4    | Necrozma-Dusk-Mane / Xerneas-* / Eternatus / Ferrothorn     |    1 |  12.50% | 100.00% |
| 4    | Groudon / Xerneas-* / Eternatus / Necrozma-Dusk-Mane        |    1 |  12.50% | 100.00% |
| 4    | Groudon / Xerneas-* / Ferrothorn / Necrozma-Dusk-Mane       |    1 |  12.50% | 100.00% |
| 4    | Kyogre / Marshadow / Necrozma-Dusk-Mane / Yveltal           |    1 |  12.50% | 100.00% |
| 4    | Eternatus / Marshadow / Necrozma-Dusk-Mane / Yveltal        |    1 |  12.50% | 100.00% |
| 4    | Ho-Oh / Marshadow / Necrozma-Dusk-Mane / Yveltal            |    1 |  12.50% | 100.00% |
| 4    | Kyogre / Ho-Oh / Necrozma-Dusk-Mane / Yveltal               |    1 |  12.50% | 100.00% |
| 4    | Ho-Oh / Eternatus / Necrozma-Dusk-Mane / Yveltal            |    1 |  12.50% | 100.00% |
| 4    | Kyogre / Eternatus / Marshadow / Yveltal                    |    1 |  12.50% | 100.00% |
| 4    | Kyogre / Ho-Oh / Marshadow / Yveltal                        |    1 |  12.50% | 100.00% |
| 4    | Eternatus / Marshadow / Ho-Oh / Yveltal                     |    1 |  12.50% | 100.00% |
| 4    | Kyogre / Ho-Oh / Eternatus / Yveltal                        |    1 |  12.50% | 100.00% |
| 4    | Eternatus / Marshadow / Necrozma-Dusk-Mane / Kyogre         |    1 |  12.50% | 100.00% |
| 4    | Ho-Oh / Marshadow / Necrozma-Dusk-Mane / Kyogre             |    1 |  12.50% | 100.00% |
| 4    | Eternatus / Marshadow / Necrozma-Dusk-Mane / Ho-Oh          |    1 |  12.50% | 100.00% |
| 4    | Ho-Oh / Eternatus / Necrozma-Dusk-Mane / Kyogre             |    1 |  12.50% | 100.00% |
| 4    | Eternatus / Marshadow / Ho-Oh / Kyogre                      |    1 |  12.50% | 100.00% |
| 4    | Shedinja / Audino / Eternatus / Kyogre                      |    1 |  12.50% |   0.00% |
| 4    | Shedinja / Audino / Landorus-Therian / Kyogre               |    1 |  12.50% |   0.00% |
| 4    | Shedinja / Audino / Calyrex-Shadow / Kyogre                 |    1 |  12.50% |   0.00% |
| 4    | Shedinja / Audino / Eternatus / Landorus-Therian            |    1 |  12.50% |   0.00% |
| 4    | Shedinja / Audino / Eternatus / Calyrex-Shadow              |    1 |  12.50% |   0.00% |
| 4    | Shedinja / Audino / Calyrex-Shadow / Landorus-Therian       |    1 |  12.50% |   0.00% |
| 4    | Shedinja / Eternatus / Landorus-Therian / Kyogre            |    1 |  12.50% |   0.00% |
| 4    | Shedinja / Eternatus / Calyrex-Shadow / Kyogre              |    1 |  12.50% |   0.00% |
| 4    | Shedinja / Calyrex-Shadow / Landorus-Therian / Kyogre       |    1 |  12.50% |   0.00% |
| 4    | Shedinja / Eternatus / Landorus-Therian / Calyrex-Shadow    |    1 |  12.50% |   0.00% |
| 4    | Audino / Eternatus / Landorus-Therian / Kyogre              |    1 |  12.50% |   0.00% |
| 4    | Audino / Eternatus / Calyrex-Shadow / Kyogre                |    1 |  12.50% |   0.00% |
| 4    | Audino / Calyrex-Shadow / Landorus-Therian / Kyogre         |    1 |  12.50% |   0.00% |
