+ ---- + ----------------------- + ---- + ------- + ------- +
| Rank | Combos of 2             | Use  | Usage % |  Win %  |
| 1    | Celesteela / Chansey / Toxapex / Dragapult / Incineroar    |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Chansey / Toxapex / Dragapult / Rillaboom     |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Chansey / Dragapult / Rillaboom / Incineroar  |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Chansey / Toxapex / Rillaboom / Incineroar    |    1 |  16.67% |   0.00% |
| 1    | Spectrier / Rillaboom / Tyranitar / Mew / Dracozolt        |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Spectrier / Rillaboom / Tyranitar / Dracozolt |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Spectrier / Rillaboom / Tyranitar / Mew       |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Spectrier / Rillaboom / Mew / Dracozolt       |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Spectrier / Tyranitar / Mew / Dracozolt       |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Rillaboom / Tyranitar / Mew / Dracozolt       |    1 |  16.67% |   0.00% |

+ ---- + ------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                         | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Cinderace / Rillaboom / Zeraora / Torkoal / Diancie / Porygon2      |    1 |  16.67% | 100.00% |
| 1    | Tapu Fini / Zygarde / Lurantis / Incineroar / Porygon2 / Mew        |    1 |  16.67% | 100.00% |
| 1    | Tapu Lele / Pelipper / Genesect / Necrozma / Urshifu / Naganadel    |    1 |  16.67% | 100.00% |
| 1    | Heatran / Tapu Lele / Whimsicott / Genesect / Necrozma / Urshifu    |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Chansey / Toxapex / Dragapult / Rillaboom / Incineroar |    1 |  16.67% |   0.00% |
| 1    | Celesteela / Spectrier / Rillaboom / Tyranitar / Mew / Dracozolt    |    1 |  16.67% |   0.00% |
