+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 1    | Amoonguss / Keldeo / Scizor / Mandibuzz                     |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Amoonguss / Keldeo / Scizor                     |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Keldeo / Scizor / Mandibuzz                     |    1 |  12.50% | 100.00% |
| 1    | Amoonguss / Raikou / Scizor / Mandibuzz                     |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Amoonguss / Raikou / Scizor                     |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Raikou / Scizor / Mandibuzz                     |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Amoonguss / Scizor / Mandibuzz                  |    1 |  12.50% | 100.00% |
| 1    | Amoonguss / Keldeo / Raikou / Mandibuzz                     |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Amoonguss / Keldeo / Raikou                     |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Keldeo / Raikou / Mandibuzz                     |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Keldeo / Amoonguss / Mandibuzz                  |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Amoonguss / Raikou / Mandibuzz                  |    1 |  12.50% | 100.00% |
| 1    | Crobat / Excadrill / Hydreigon / Reuniclus                  |    1 |  12.50% |   0.00% |
| 1    | Crobat / Excadrill / Moltres / Reuniclus                    |    1 |  12.50% |   0.00% |
| 1    | Crobat / Excadrill / Celesteela / Reuniclus                 |    1 |  12.50% |   0.00% |
| 1    | Crobat / Moltres / Hydreigon / Reuniclus                    |    1 |  12.50% |   0.00% |
| 1    | Crobat / Hydreigon / Celesteela / Reuniclus                 |    1 |  12.50% |   0.00% |
| 1    | Crobat / Moltres / Celesteela / Reuniclus                   |    1 |  12.50% |   0.00% |
| 1    | Excadrill / Hydreigon / Reuniclus / Moltres                 |    1 |  12.50% |   0.00% |
| 1    | Celesteela / Excadrill / Hydreigon / Reuniclus              |    1 |  12.50% |   0.00% |
| 1    | Celesteela / Excadrill / Moltres / Reuniclus                |    1 |  12.50% |   0.00% |
| 1    | Celesteela / Moltres / Hydreigon / Reuniclus                |    1 |  12.50% |   0.00% |
| 1    | Crobat / Excadrill / Hydreigon / Moltres                    |    1 |  12.50% |   0.00% |
| 1    | Crobat / Excadrill / Hydreigon / Celesteela                 |    1 |  12.50% |   0.00% |
| 1    | Crobat / Excadrill / Moltres / Celesteela                   |    1 |  12.50% |   0.00% |
| 1    | Crobat / Moltres / Hydreigon / Celesteela                   |    1 |  12.50% |   0.00% |
| 1    | Celesteela / Excadrill / Hydreigon / Moltres                |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Hippowdon / Amoonguss / Mandibuzz              |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Excadrill / Hippowdon / Mandibuzz              |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Hippowdon / Suicune / Mandibuzz                |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Excadrill / Hippowdon / Amoonguss              |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Hippowdon / Amoonguss / Suicune                |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Excadrill / Hippowdon / Suicune                |    1 |  12.50% |   0.00% |
| 1    | Excadrill / Hippowdon / Amoonguss / Mandibuzz               |    1 |  12.50% |   0.00% |
| 1    | Hippowdon / Suicune / Amoonguss / Mandibuzz                 |    1 |  12.50% |   0.00% |
| 1    | Excadrill / Hippowdon / Suicune / Mandibuzz                 |    1 |  12.50% |   0.00% |
| 1    | Excadrill / Hippowdon / Amoonguss / Suicune                 |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Excadrill / Amoonguss / Mandibuzz              |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Suicune / Amoonguss / Mandibuzz                |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Excadrill / Suicune / Mandibuzz                |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Excadrill / Amoonguss / Suicune                |    1 |  12.50% |   0.00% |
| 1    | Excadrill / Suicune / Amoonguss / Mandibuzz                 |    1 |  12.50% |   0.00% |
| 1    | Rhyperior / Venusaur / Darmanitan / Hatterene               |    1 |  12.50% |   0.00% |
| 1    | Hydreigon / Venusaur / Darmanitan / Hatterene               |    1 |  12.50% |   0.00% |
| 1    | Ninetales / Venusaur / Darmanitan / Hatterene               |    1 |  12.50% |   0.00% |
| 1    | Rhyperior / Hydreigon / Venusaur / Hatterene                |    1 |  12.50% |   0.00% |
| 1    | Rhyperior / Venusaur / Ninetales / Hatterene                |    1 |  12.50% |   0.00% |
| 1    | Ninetales / Hydreigon / Venusaur / Hatterene                |    1 |  12.50% |   0.00% |
| 1    | Rhyperior / Hydreigon / Venusaur / Darmanitan               |    1 |  12.50% |   0.00% |
| 1    | Rhyperior / Venusaur / Ninetales / Darmanitan               |    1 |  12.50% |   0.00% |
| 1    | Ninetales / Hydreigon / Venusaur / Darmanitan               |    1 |  12.50% |   0.00% |
| 1    | Ninetales / Hydreigon / Venusaur / Rhyperior                |    1 |  12.50% |   0.00% |
| 1    | Rhyperior / Hydreigon / Darmanitan / Hatterene              |    1 |  12.50% |   0.00% |
| 1    | Rhyperior / Ninetales / Darmanitan / Hatterene              |    1 |  12.50% |   0.00% |
| 1    | Ninetales / Hydreigon / Darmanitan / Hatterene              |    1 |  12.50% |   0.00% |
| 1    | Rhyperior / Hydreigon / Ninetales / Hatterene               |    1 |  12.50% |   0.00% |
| 1    | Rhyperior / Hydreigon / Ninetales / Darmanitan              |    1 |  12.50% |   0.00% |
| 1    | Froslass / Gyarados / Keldeo / Cobalion                     |    1 |  12.50% |   0.00% |
| 1    | Froslass / Gyarados / Cobalion / Necrozma                   |    1 |  12.50% |   0.00% |
| 1    | Froslass / Gyarados / Cobalion / Zygarde-10%                |    1 |  12.50% |   0.00% |
| 1    | Froslass / Keldeo / Cobalion / Necrozma                     |    1 |  12.50% |   0.00% |
| 1    | Froslass / Keldeo / Cobalion / Zygarde-10%                  |    1 |  12.50% |   0.00% |
| 1    | Froslass / Cobalion / Necrozma / Zygarde-10%                |    1 |  12.50% |   0.00% |
| 1    | Froslass / Gyarados / Keldeo / Necrozma                     |    1 |  12.50% |   0.00% |
| 1    | Froslass / Gyarados / Keldeo / Zygarde-10%                  |    1 |  12.50% |   0.00% |
| 1    | Froslass / Gyarados / Zygarde-10% / Necrozma                |    1 |  12.50% |   0.00% |
| 1    | Froslass / Keldeo / Zygarde-10% / Necrozma                  |    1 |  12.50% |   0.00% |
| 1    | Necrozma / Gyarados / Keldeo / Cobalion                     |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Keldeo / Cobalion / Zygarde-10%                  |    1 |  12.50% |   0.00% |
| 1    | Necrozma / Gyarados / Cobalion / Zygarde-10%                |    1 |  12.50% |   0.00% |
| 1    | Necrozma / Keldeo / Cobalion / Zygarde-10%                  |    1 |  12.50% |   0.00% |
| 1    | Necrozma / Gyarados / Keldeo / Zygarde-10%                  |    1 |  12.50% |   0.00% |

+ ---- + --------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                           | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Diggersby / Salamence / Reuniclus / Cobalion / Amoonguss              |    1 |  12.50% | 100.00% |
| 1    | Salamence / Reuniclus / Rotom-Wash / Cobalion / Amoonguss             |    1 |  12.50% | 100.00% |
| 1    | Salamence / Diggersby / Reuniclus / Rotom-Wash / Amoonguss            |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Reuniclus / Rotom-Wash / Cobalion / Amoonguss             |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Salamence / Reuniclus / Rotom-Wash / Cobalion             |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Salamence / Rotom-Wash / Cobalion / Amoonguss             |    1 |  12.50% | 100.00% |
| 1    | Nidoqueen / Rotom-Wash / Cobalion / Mandibuzz / Tapu Bulu             |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Nidoqueen / Rotom-Wash / Mandibuzz / Tapu Bulu            |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Rotom-Wash / Cobalion / Mandibuzz / Tapu Bulu             |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Nidoqueen / Rotom-Wash / Cobalion / Tapu Bulu             |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Nidoqueen / Rotom-Wash / Cobalion / Mandibuzz             |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Nidoqueen / Cobalion / Mandibuzz / Tapu Bulu              |    1 |  12.50% | 100.00% |
| 1    | Slowbro-Galar / Zygarde-10% / Salamence / Chansey / Thundurus-Therian |    1 |  12.50% | 100.00% |
| 1    | Slowbro-Galar / Zygarde-10% / Chansey / Scizor / Thundurus-Therian    |    1 |  12.50% | 100.00% |
| 1    | Zygarde-10% / Salamence / Chansey / Scizor / Thundurus-Therian        |    1 |  12.50% | 100.00% |
| 1    | Slowbro-Galar / Zygarde-10% / Salamence / Chansey / Scizor            |    1 |  12.50% | 100.00% |
| 1    | Slowbro-Galar / Zygarde-10% / Salamence / Scizor / Thundurus-Therian  |    1 |  12.50% | 100.00% |
| 1    | Slowbro-Galar / Salamence / Chansey / Scizor / Thundurus-Therian      |    1 |  12.50% | 100.00% |
| 1    | Keldeo / Raikou / Scizor / Mandibuzz / Amoonguss                      |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Keldeo / Raikou / Scizor / Amoonguss                      |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Keldeo / Raikou / Scizor / Mandibuzz                      |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Keldeo / Scizor / Mandibuzz / Amoonguss                   |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Raikou / Scizor / Mandibuzz / Amoonguss                   |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Keldeo / Raikou / Mandibuzz / Amoonguss                   |    1 |  12.50% | 100.00% |
| 1    | Reuniclus / Crobat / Excadrill / Hydreigon / Moltres                  |    1 |  12.50% |   0.00% |
| 1    | Reuniclus / Crobat / Celesteela / Excadrill / Hydreigon               |    1 |  12.50% |   0.00% |
| 1    | Reuniclus / Crobat / Celesteela / Excadrill / Moltres                 |    1 |  12.50% |   0.00% |
| 1    | Reuniclus / Crobat / Celesteela / Moltres / Hydreigon                 |    1 |  12.50% |   0.00% |
| 1    | Reuniclus / Celesteela / Excadrill / Hydreigon / Moltres              |    1 |  12.50% |   0.00% |
| 1    | Crobat / Celesteela / Excadrill / Hydreigon / Moltres                 |    1 |  12.50% |   0.00% |
| 1    | Hippowdon / Rotom-Wash / Excadrill / Mandibuzz / Amoonguss            |    1 |  12.50% |   0.00% |
| 1    | Hippowdon / Rotom-Wash / Suicune / Mandibuzz / Amoonguss              |    1 |  12.50% |   0.00% |
| 1    | Hippowdon / Rotom-Wash / Excadrill / Suicune / Mandibuzz              |    1 |  12.50% |   0.00% |
| 1    | Hippowdon / Rotom-Wash / Excadrill / Suicune / Amoonguss              |    1 |  12.50% |   0.00% |
| 1    | Hippowdon / Excadrill / Suicune / Mandibuzz / Amoonguss               |    1 |  12.50% |   0.00% |
| 1    | Rotom-Wash / Excadrill / Suicune / Mandibuzz / Amoonguss              |    1 |  12.50% |   0.00% |
| 1    | Darmanitan / Venusaur / Hatterene / Hydreigon / Rhyperior             |    1 |  12.50% |   0.00% |
| 1    | Darmanitan / Venusaur / Hatterene / Ninetales / Rhyperior             |    1 |  12.50% |   0.00% |
| 1    | Darmanitan / Venusaur / Hatterene / Ninetales / Hydreigon             |    1 |  12.50% |   0.00% |
| 1    | Venusaur / Hatterene / Ninetales / Hydreigon / Rhyperior              |    1 |  12.50% |   0.00% |
| 1    | Darmanitan / Venusaur / Ninetales / Hydreigon / Rhyperior             |    1 |  12.50% |   0.00% |
| 1    | Darmanitan / Hatterene / Ninetales / Hydreigon / Rhyperior            |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Froslass / Keldeo / Necrozma / Cobalion                    |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Zygarde-10% / Froslass / Keldeo / Cobalion                 |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Zygarde-10% / Froslass / Necrozma / Cobalion               |    1 |  12.50% |   0.00% |
| 1    | Zygarde-10% / Froslass / Keldeo / Necrozma / Cobalion                 |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Zygarde-10% / Froslass / Keldeo / Necrozma                 |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Zygarde-10% / Keldeo / Necrozma / Cobalion                 |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                                    | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Diggersby / Salamence / Reuniclus / Rotom-Wash / Cobalion / Amoonguss          |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Nidoqueen / Rotom-Wash / Cobalion / Mandibuzz / Tapu Bulu          |    1 |  12.50% | 100.00% |
| 1    | Slowbro-Galar / Zygarde-10% / Salamence / Chansey / Scizor / Thundurus-Therian |    1 |  12.50% | 100.00% |
| 1    | Hippowdon / Keldeo / Raikou / Scizor / Mandibuzz / Amoonguss                   |    1 |  12.50% | 100.00% |
| 1    | Reuniclus / Crobat / Celesteela / Excadrill / Hydreigon / Moltres              |    1 |  12.50% |   0.00% |
| 1    | Hippowdon / Rotom-Wash / Excadrill / Suicune / Mandibuzz / Amoonguss           |    1 |  12.50% |   0.00% |
| 1    | Darmanitan / Venusaur / Hatterene / Ninetales / Hydreigon / Rhyperior          |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Zygarde-10% / Froslass / Keldeo / Necrozma / Cobalion               |    1 |  12.50% |   0.00% |
