+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 7    | Vullaby / Mareanie / Ponyta / Mienfoo    |    1 |  12.50% |   0.00% |
| 7    | Mienfoo / Porygon / Diglett / Mareanie   |    1 |  12.50% |   0.00% |
| 7    | Vullaby / Mienfoo / Porygon / Diglett    |    1 |  12.50% |   0.00% |
| 7    | Vullaby / Porygon / Diglett / Mareanie   |    1 |  12.50% |   0.00% |
| 7    | Vullaby / Mienfoo / Porygon / Mareanie   |    1 |  12.50% |   0.00% |

+ ---- + -------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                        | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------- + ---- + ------- + ------- +
| 1    | Mareanie / Pawniard / Vullaby / Mienfoo / Diglett  |    2 |  25.00% |  50.00% |
| 2    | Grookey / Koffing / Onix / Porygon / Staryu        |    1 |  12.50% | 100.00% |
| 2    | Grookey / Vullaby / Onix / Porygon / Staryu        |    1 |  12.50% | 100.00% |
| 2    | Grookey / Koffing / Vullaby / Onix / Staryu        |    1 |  12.50% | 100.00% |
| 2    | Koffing / Vullaby / Onix / Porygon / Staryu        |    1 |  12.50% | 100.00% |
| 2    | Grookey / Koffing / Vullaby / Onix / Porygon       |    1 |  12.50% | 100.00% |
| 2    | Grookey / Koffing / Vullaby / Porygon / Staryu     |    1 |  12.50% | 100.00% |
| 2    | Mareanie / Vullaby / Mienfoo / Vulpix / Diglett    |    1 |  12.50% | 100.00% |
| 2    | Pawniard / Vullaby / Mienfoo / Vulpix / Diglett    |    1 |  12.50% | 100.00% |
| 2    | Mareanie / Pawniard / Mienfoo / Vulpix / Diglett   |    1 |  12.50% | 100.00% |
| 2    | Mareanie / Pawniard / Vullaby / Mienfoo / Vulpix   |    1 |  12.50% | 100.00% |
| 2    | Mareanie / Pawniard / Vullaby / Vulpix / Diglett   |    1 |  12.50% | 100.00% |
| 2    | Omanyte / Koffing / Ferroseed / Vullaby / Mienfoo  |    1 |  12.50% | 100.00% |
| 2    | Koffing / Ferroseed / Carvanha / Vullaby / Mienfoo |    1 |  12.50% | 100.00% |
| 2    | Omanyte / Koffing / Carvanha / Vullaby / Mienfoo   |    1 |  12.50% | 100.00% |
| 2    | Omanyte / Ferroseed / Carvanha / Vullaby / Mienfoo |    1 |  12.50% | 100.00% |
| 2    | Omanyte / Koffing / Ferroseed / Carvanha / Mienfoo |    1 |  12.50% | 100.00% |
| 2    | Omanyte / Ferroseed / Koffing / Carvanha / Vullaby |    1 |  12.50% | 100.00% |
| 2    | Omanyte / Mudbray / Koffing / Vullaby / Mienfoo    |    1 |  12.50% | 100.00% |
| 2    | Omanyte / Abra / Mudbray / Vullaby / Mienfoo       |    1 |  12.50% | 100.00% |
| 2    | Mudbray / Abra / Koffing / Vullaby / Mienfoo       |    1 |  12.50% | 100.00% |
| 2    | Omanyte / Abra / Koffing / Vullaby / Mienfoo       |    1 |  12.50% | 100.00% |
| 2    | Mudbray / Abra / Omanyte / Koffing / Mienfoo       |    1 |  12.50% | 100.00% |
| 2    | Omanyte / Abra / Mudbray / Koffing / Vullaby       |    1 |  12.50% | 100.00% |
| 2    | Larvesta / Ferroseed / Vullaby / Mienfoo / Staryu  |    1 |  12.50% |   0.00% |
| 2    | Larvesta / Mudbray / Ferroseed / Vullaby / Staryu  |    1 |  12.50% |   0.00% |
| 2    | Mudbray / Ferroseed / Vullaby / Mienfoo / Staryu   |    1 |  12.50% |   0.00% |
| 2    | Larvesta / Mudbray / Ferroseed / Mienfoo / Staryu  |    1 |  12.50% |   0.00% |
| 2    | Larvesta / Mudbray / Vullaby / Mienfoo / Staryu    |    1 |  12.50% |   0.00% |
| 2    | Larvesta / Mudbray / Ferroseed / Vullaby / Mienfoo |    1 |  12.50% |   0.00% |
| 2    | Pawniard / Foongus / Vullaby / Mienfoo / Porygon   |    1 |  12.50% |   0.00% |
| 2    | Pawniard / Trapinch / Vullaby / Mienfoo / Porygon  |    1 |  12.50% |   0.00% |
| 2    | Trapinch / Foongus / Vullaby / Mienfoo / Porygon   |    1 |  12.50% |   0.00% |
| 2    | Pawniard / Trapinch / Foongus / Mienfoo / Porygon  |    1 |  12.50% |   0.00% |
| 2    | Pawniard / Trapinch / Foongus / Vullaby / Mienfoo  |    1 |  12.50% |   0.00% |
| 2    | Pawniard / Trapinch / Foongus / Vullaby / Porygon  |    1 |  12.50% |   0.00% |
| 2    | Pawniard / Vullaby / Mienfoo / Spritzee / Diglett  |    1 |  12.50% |   0.00% |
| 2    | Mareanie / Vullaby / Mienfoo / Spritzee / Diglett  |    1 |  12.50% |   0.00% |
| 2    | Mareanie / Pawniard / Vullaby / Mienfoo / Spritzee |    1 |  12.50% |   0.00% |
| 2    | Mareanie / Pawniard / Mienfoo / Spritzee / Diglett |    1 |  12.50% |   0.00% |
| 2    | Mareanie / Pawniard / Vullaby / Spritzee / Diglett |    1 |  12.50% |   0.00% |
| 2    | Mareanie / Ponyta / Mienfoo / Porygon / Diglett    |    1 |  12.50% |   0.00% |
| 2    | Ponyta / Vullaby / Mienfoo / Porygon / Diglett     |    1 |  12.50% |   0.00% |
| 2    | Mareanie / Ponyta / Vullaby / Porygon / Diglett    |    1 |  12.50% |   0.00% |
| 2    | Mareanie / Ponyta / Vullaby / Mienfoo / Porygon    |    1 |  12.50% |   0.00% |
| 2    | Mareanie / Ponyta / Vullaby / Mienfoo / Diglett    |    1 |  12.50% |   0.00% |
| 2    | Mareanie / Vullaby / Mienfoo / Porygon / Diglett   |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                  | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Grookey / Koffing / Vullaby / Onix / Porygon / Staryu        |    1 |  12.50% | 100.00% |
| 1    | Mareanie / Pawniard / Vullaby / Mienfoo / Vulpix / Diglett   |    1 |  12.50% | 100.00% |
| 1    | Omanyte / Koffing / Ferroseed / Carvanha / Vullaby / Mienfoo |    1 |  12.50% | 100.00% |
| 1    | Omanyte / Mudbray / Abra / Koffing / Vullaby / Mienfoo       |    1 |  12.50% | 100.00% |
| 1    | Larvesta / Mudbray / Ferroseed / Vullaby / Mienfoo / Staryu  |    1 |  12.50% |   0.00% |
| 1    | Pawniard / Trapinch / Foongus / Vullaby / Mienfoo / Porygon  |    1 |  12.50% |   0.00% |
| 1    | Mareanie / Pawniard / Vullaby / Mienfoo / Spritzee / Diglett |    1 |  12.50% |   0.00% |
| 1    | Mareanie / Ponyta / Vullaby / Mienfoo / Porygon / Diglett    |    1 |  12.50% |   0.00% |
