+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 1    | Skuntank / Audino / Hitmonchan / Mesprit      |    1 |  12.50% |   0.00% |
| 1    | Skuntank / Audino / Mesprit / Lanturn         |    1 |  12.50% |   0.00% |
| 1    | Skuntank / Audino / Hitmonchan / Lanturn      |    1 |  12.50% |   0.00% |
| 1    | Skuntank / Hitmonchan / Mesprit / Lanturn     |    1 |  12.50% |   0.00% |
| 1    | Vileplume / Hariyama / Liepard / Lanturn      |    1 |  12.50% |   0.00% |
| 1    | Cryogonal / Vileplume / Hariyama / Liepard    |    1 |  12.50% |   0.00% |
| 1    | Vileplume / Hariyama / Liepard / Mesprit      |    1 |  12.50% |   0.00% |
| 1    | Cryogonal / Vileplume / Liepard / Lanturn     |    1 |  12.50% |   0.00% |
| 1    | Vileplume / Mesprit / Liepard / Lanturn       |    1 |  12.50% |   0.00% |
| 1    | Cryogonal / Vileplume / Mesprit / Liepard     |    1 |  12.50% |   0.00% |
| 1    | Cryogonal / Hariyama / Liepard / Lanturn      |    1 |  12.50% |   0.00% |
| 1    | Mesprit / Hariyama / Liepard / Lanturn        |    1 |  12.50% |   0.00% |
| 1    | Cryogonal / Hariyama / Liepard / Mesprit      |    1 |  12.50% |   0.00% |
| 1    | Cryogonal / Mesprit / Liepard / Lanturn       |    1 |  12.50% |   0.00% |
| 1    | Cryogonal / Vileplume / Hariyama / Lanturn    |    1 |  12.50% |   0.00% |
| 1    | Vileplume / Hariyama / Mesprit / Lanturn      |    1 |  12.50% |   0.00% |
| 1    | Cryogonal / Vileplume / Hariyama / Mesprit    |    1 |  12.50% |   0.00% |
| 1    | Cryogonal / Vileplume / Mesprit / Lanturn     |    1 |  12.50% |   0.00% |
| 1    | Cryogonal / Hariyama / Mesprit / Lanturn      |    1 |  12.50% |   0.00% |
| 1    | Lilligant / Barbaracle / Clefairy / Pyroar    |    1 |  12.50% |   0.00% |
| 1    | Piloswine / Lilligant / Barbaracle / Pyroar   |    1 |  12.50% |   0.00% |
| 1    | Lilligant / Barbaracle / Xatu / Pyroar        |    1 |  12.50% |   0.00% |
| 1    | Piloswine / Barbaracle / Clefairy / Pyroar    |    1 |  12.50% |   0.00% |
| 1    | Xatu / Barbaracle / Clefairy / Pyroar         |    1 |  12.50% |   0.00% |
| 1    | Piloswine / Xatu / Barbaracle / Pyroar        |    1 |  12.50% |   0.00% |
| 1    | Piloswine / Lilligant / Clefairy / Pyroar     |    1 |  12.50% |   0.00% |
| 1    | Lilligant / Clefairy / Pyroar / Xatu          |    1 |  12.50% |   0.00% |
| 1    | Piloswine / Lilligant / Xatu / Pyroar         |    1 |  12.50% |   0.00% |
| 1    | Piloswine / Xatu / Clefairy / Pyroar          |    1 |  12.50% |   0.00% |
| 1    | Piloswine / Lilligant / Barbaracle / Clefairy |    1 |  12.50% |   0.00% |
| 1    | Lilligant / Barbaracle / Clefairy / Xatu      |    1 |  12.50% |   0.00% |
| 1    | Piloswine / Lilligant / Barbaracle / Xatu     |    1 |  12.50% |   0.00% |
| 1    | Piloswine / Xatu / Barbaracle / Clefairy      |    1 |  12.50% |   0.00% |
| 1    | Piloswine / Lilligant / Clefairy / Xatu       |    1 |  12.50% |   0.00% |
| 1    | Weezing / Aurorus / Lanturn / Xatu            |    1 |  12.50% |   0.00% |
| 1    | Pyroar / Weezing / Aurorus / Lanturn          |    1 |  12.50% |   0.00% |
| 1    | Weezing / Golurk / Aurorus / Lanturn          |    1 |  12.50% |   0.00% |
| 1    | Weezing / Aurorus / Pyroar / Xatu             |    1 |  12.50% |   0.00% |
| 1    | Weezing / Golurk / Aurorus / Xatu             |    1 |  12.50% |   0.00% |
| 1    | Weezing / Golurk / Aurorus / Pyroar           |    1 |  12.50% |   0.00% |
| 1    | Pyroar / Xatu / Aurorus / Lanturn             |    1 |  12.50% |   0.00% |
| 1    | Xatu / Golurk / Aurorus / Lanturn             |    1 |  12.50% |   0.00% |
| 1    | Pyroar / Golurk / Aurorus / Lanturn           |    1 |  12.50% |   0.00% |
| 1    | Xatu / Golurk / Aurorus / Pyroar              |    1 |  12.50% |   0.00% |
| 1    | Pyroar / Weezing / Xatu / Lanturn             |    1 |  12.50% |   0.00% |
| 1    | Weezing / Golurk / Xatu / Lanturn             |    1 |  12.50% |   0.00% |
| 1    | Weezing / Golurk / Pyroar / Lanturn           |    1 |  12.50% |   0.00% |
| 1    | Weezing / Golurk / Xatu / Pyroar              |    1 |  12.50% |   0.00% |
| 1    | Xatu / Golurk / Pyroar / Lanturn              |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                             | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Barbaracle / Hariyama / Mantine / Skuntank / Torterra   |    1 |  12.50% | 100.00% |
| 1    | Barbaracle / Mesprit / Hariyama / Skuntank / Torterra   |    1 |  12.50% | 100.00% |
| 1    | Barbaracle / Mesprit / Hariyama / Mantine / Skuntank    |    1 |  12.50% | 100.00% |
| 1    | Barbaracle / Mesprit / Mantine / Skuntank / Torterra    |    1 |  12.50% | 100.00% |
| 1    | Barbaracle / Mesprit / Hariyama / Mantine / Torterra    |    1 |  12.50% | 100.00% |
| 1    | Mesprit / Hariyama / Mantine / Skuntank / Torterra      |    1 |  12.50% | 100.00% |
| 1    | Mesprit / Hariyama / Skuntank / Rotom / Gastrodon       |    1 |  12.50% | 100.00% |
| 1    | Mesprit / Archeops / Hariyama / Skuntank / Gastrodon    |    1 |  12.50% | 100.00% |
| 1    | Mesprit / Archeops / Hariyama / Skuntank / Rotom        |    1 |  12.50% | 100.00% |
| 1    | Archeops / Hariyama / Skuntank / Rotom / Gastrodon      |    1 |  12.50% | 100.00% |
| 1    | Mesprit / Archeops / Hariyama / Rotom / Gastrodon       |    1 |  12.50% | 100.00% |
| 1    | Mesprit / Archeops / Skuntank / Rotom / Gastrodon       |    1 |  12.50% | 100.00% |
| 1    | Musharna / Archeops / Hitmonchan / Roselia / Piloswine  |    1 |  12.50% | 100.00% |
| 1    | Musharna / Archeops / Roselia / Piloswine / Skuntank    |    1 |  12.50% | 100.00% |
| 1    | Musharna / Archeops / Hitmonchan / Piloswine / Skuntank |    1 |  12.50% | 100.00% |
| 1    | Musharna / Hitmonchan / Roselia / Piloswine / Skuntank  |    1 |  12.50% | 100.00% |
| 1    | Musharna / Archeops / Hitmonchan / Roselia / Skuntank   |    1 |  12.50% | 100.00% |
| 1    | Archeops / Hitmonchan / Roselia / Piloswine / Skuntank  |    1 |  12.50% | 100.00% |
| 1    | Pelipper / Steelix / Hariyama / Malamar / Rotom         |    1 |  12.50% | 100.00% |
| 1    | Tangela / Pelipper / Hariyama / Malamar / Rotom         |    1 |  12.50% | 100.00% |
| 1    | Tangela / Pelipper / Steelix / Hariyama / Malamar       |    1 |  12.50% | 100.00% |
| 1    | Tangela / Steelix / Hariyama / Malamar / Rotom          |    1 |  12.50% | 100.00% |
| 1    | Tangela / Pelipper / Steelix / Hariyama / Rotom         |    1 |  12.50% | 100.00% |
| 1    | Tangela / Pelipper / Steelix / Malamar / Rotom          |    1 |  12.50% | 100.00% |
| 1    | Mesprit / Aurorus / Hitmonchan / Audino / Lanturn       |    1 |  12.50% |   0.00% |
| 1    | Mesprit / Aurorus / Hitmonchan / Audino / Skuntank      |    1 |  12.50% |   0.00% |
| 1    | Mesprit / Aurorus / Audino / Skuntank / Lanturn         |    1 |  12.50% |   0.00% |
| 1    | Aurorus / Hitmonchan / Audino / Skuntank / Lanturn      |    1 |  12.50% |   0.00% |
| 1    | Mesprit / Aurorus / Hitmonchan / Skuntank / Lanturn     |    1 |  12.50% |   0.00% |
| 1    | Mesprit / Hitmonchan / Audino / Skuntank / Lanturn      |    1 |  12.50% |   0.00% |
| 1    | Vileplume / Hariyama / Liepard / Cryogonal / Lanturn    |    1 |  12.50% |   0.00% |
| 1    | Vileplume / Mesprit / Hariyama / Liepard / Lanturn      |    1 |  12.50% |   0.00% |
| 1    | Vileplume / Mesprit / Hariyama / Liepard / Cryogonal    |    1 |  12.50% |   0.00% |
| 1    | Vileplume / Mesprit / Liepard / Cryogonal / Lanturn     |    1 |  12.50% |   0.00% |
| 1    | Mesprit / Hariyama / Liepard / Cryogonal / Lanturn      |    1 |  12.50% |   0.00% |
| 1    | Vileplume / Mesprit / Hariyama / Cryogonal / Lanturn    |    1 |  12.50% |   0.00% |
| 1    | Barbaracle / Lilligant / Piloswine / Clefairy / Pyroar  |    1 |  12.50% |   0.00% |
| 1    | Barbaracle / Lilligant / Clefairy / Pyroar / Xatu       |    1 |  12.50% |   0.00% |
| 1    | Barbaracle / Lilligant / Piloswine / Pyroar / Xatu      |    1 |  12.50% |   0.00% |
| 1    | Barbaracle / Piloswine / Clefairy / Pyroar / Xatu       |    1 |  12.50% |   0.00% |
| 1    | Lilligant / Piloswine / Clefairy / Pyroar / Xatu        |    1 |  12.50% |   0.00% |
| 1    | Barbaracle / Lilligant / Piloswine / Clefairy / Xatu    |    1 |  12.50% |   0.00% |
| 1    | Aurorus / Weezing / Pyroar / Xatu / Lanturn             |    1 |  12.50% |   0.00% |
| 1    | Golurk / Aurorus / Weezing / Xatu / Lanturn             |    1 |  12.50% |   0.00% |
| 1    | Golurk / Aurorus / Weezing / Pyroar / Lanturn           |    1 |  12.50% |   0.00% |
| 1    | Golurk / Aurorus / Weezing / Pyroar / Xatu              |    1 |  12.50% |   0.00% |
| 1    | Golurk / Aurorus / Pyroar / Xatu / Lanturn              |    1 |  12.50% |   0.00% |
| 1    | Golurk / Weezing / Pyroar / Xatu / Lanturn              |    1 |  12.50% |   0.00% |

+ ---- + ----------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                       | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Barbaracle / Mesprit / Hariyama / Mantine / Skuntank / Torterra   |    1 |  12.50% | 100.00% |
| 1    | Mesprit / Archeops / Hariyama / Skuntank / Rotom / Gastrodon      |    1 |  12.50% | 100.00% |
| 1    | Musharna / Archeops / Hitmonchan / Roselia / Piloswine / Skuntank |    1 |  12.50% | 100.00% |
| 1    | Tangela / Pelipper / Steelix / Hariyama / Malamar / Rotom         |    1 |  12.50% | 100.00% |
| 1    | Mesprit / Aurorus / Hitmonchan / Audino / Skuntank / Lanturn      |    1 |  12.50% |   0.00% |
| 1    | Vileplume / Mesprit / Hariyama / Liepard / Cryogonal / Lanturn    |    1 |  12.50% |   0.00% |
| 1    | Barbaracle / Lilligant / Piloswine / Clefairy / Pyroar / Xatu     |    1 |  12.50% |   0.00% |
| 1    | Golurk / Aurorus / Weezing / Pyroar / Xatu / Lanturn              |    1 |  12.50% |   0.00% |
