+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 2    | Gourgeist-* / Ribombee / Sandslash / Archeops     |    1 |  12.50% | 100.00% |
| 2    | Ribombee / Silvally / Sandslash / Archeops        |    1 |  12.50% | 100.00% |
| 2    | Ribombee / Silvally / Sandslash / Gourgeist-Super |    1 |  12.50% | 100.00% |
| 2    | Gourgeist-Super / Silvally / Sandslash / Archeops |    1 |  12.50% | 100.00% |
| 2    | Ribombee / Silvally / Archeops / Gourgeist-Super  |    1 |  12.50% | 100.00% |
| 2    | Gourgeist-Super / Ribombee / Sandslash / Archeops |    1 |  12.50% | 100.00% |
| 2    | Doublade / Wishiwashi / Centiskorch / Eldegoss    |    1 |  12.50% | 100.00% |
| 2    | Ribombee / Wishiwashi / Centiskorch / Eldegoss    |    1 |  12.50% | 100.00% |
| 2    | Doublade / Wishiwashi / Centiskorch / Sandaconda  |    1 |  12.50% | 100.00% |
| 2    | Ribombee / Wishiwashi / Centiskorch / Sandaconda  |    1 |  12.50% | 100.00% |
| 2    | Doublade / Ribombee / Wishiwashi / Centiskorch    |    1 |  12.50% | 100.00% |
